2025-07-23 16:43:39,994 | INFO     | logger          | __init__             | Logging initialized. Log file: logs\planogram_20250723.log
2025-07-23 16:43:39,994 | INFO     | smart_accessory_optimizer | optimize             | Running smart accessory optimization for: cases
2025-07-23 16:43:39,995 | INFO     | smart_accessory_optimizer | _optimize_cases      | Optimizing iPhone cases with smart allocation...
2025-07-23 16:43:39,996 | INFO     | smart_accessory_optimizer | _allocate_walls_for_cases | Wall allocation strategy: ['cases_apple', 'cases_tpa', 'accessories']
2025-07-23 16:43:39,996 | INFO     | smart_accessory_optimizer | _balance_variants    | Balanced variants: ['iPhone 16 Pro Max', 'iPhone 16 Pro', 'iPhone 16 Plus', 'iPhone 16 Base', 'iPhone 16 Pro Max', 'iPhone 16 Pro Max', 'iPhone 16 Pro Max', 'iPhone 16 Pro Max', 'iPhone 16 Pro Max', 'iPhone 16 Pro Max']
2025-07-23 16:43:44,889 | INFO     | smart_accessory_optimizer | _generate_intelligent_cases_planogram | Generated intelligent cases planogram: 
2025-07-23 16:50:29,081 | INFO     | logger          | __init__             | Logging initialized. Log file: logs\planogram_20250723.log
2025-07-23 16:50:29,082 | INFO     | smart_accessory_optimizer | optimize             | Running smart accessory optimization for: cases
2025-07-23 16:50:29,082 | INFO     | smart_accessory_optimizer | _optimize_cases      | Optimizing iPhone cases with smart allocation...
2025-07-23 16:50:29,083 | INFO     | smart_accessory_optimizer | _allocate_walls_for_cases | Wall allocation strategy: ['cases_apple', 'cases_tpa', 'accessories']
2025-07-23 16:50:29,083 | INFO     | smart_accessory_optimizer | _balance_variants    | Balanced variants: ['iPhone 16 Pro Max', 'iPhone 16 Pro', 'iPhone 16 Plus', 'iPhone 16 Base', 'iPhone 16 Pro Max', 'iPhone 16 Pro Max', 'iPhone 16 Pro Max', 'iPhone 16 Pro Max', 'iPhone 16 Pro Max', 'iPhone 16 Pro Max']
2025-07-23 16:50:32,372 | INFO     | smart_accessory_optimizer | _generate_intelligent_cases_planogram | Generated intelligent cases planogram: 
