lob,core_product,accessory_category,accessory_product,purchase_frequency,attach_rate,recommended_facings
iPad,iPad Standard,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Surge Stone,20,0.0010225994477962,1
iPad,iPad Pro,Cable,Apple USB-C to Magsafe 3 Cable  2m ,21,0.0009905193151266,1
iPad,iPad Pro,Cable,ALOGIC Ultra Fast + USB-C to Lightning 2m Cable Space Grey,21,0.0009905193151266,1
iPad,iPad Air,Case,Gripp Ultra Case for Apple iPad Pro 11  2024    Black,24,0.0009857882198307,1
iPad,iPad Air,Cable,240W USB-C Charge Cable (2 m),24,0.0009857882198307,1
iPad,iPad Air,Cable,ALOGIC Ultra Fast + USB-C to Lightning 2m Cable Space Grey,24,0.0009857882198307,1
iPad,iPad Air,Case,Gripp Melon Case for Apple iPad Pro 11  2024    Grey Black,23,0.0009447137106711,1
iPad,iPad Air,Case,Gripp Ultra Case for Apple iPad Air 13  2024  - Light Green,22,0.0009036392015115,1
iPad,iPad Pro,Case,Gripp Melon Case for Apple iPad Pro 11 2022 - Dark Blue,19,0.0008961841422574,1
iPad,iPad Pro,Case,TEKNE Shockproof vegan leather case with stand function for iPad 10th Gen 10.9 -Blue,19,0.0008961841422574,1
iPad,iPad Pro,Case,Gripp Melon Case for Apple iPad Pro 11 2022 - Grey/Black,19,0.0008961841422574,1
iPad,iPad Mini,Case,TEKNE Shockproof vegan leather case with stand function for iPad Pro 11  M4 -Black,2,0.0008771929824561,1
iPad,iPad Mini,Cable,ALOGIC Ultra Fast + USB-C to Lightning 1m Cable Space Grey,2,0.0008771929824561,1
iPad,iPad Mini,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Surge Stone,2,0.0008771929824561,1
iPad,iPad Mini,Cable,Apple USB-C to Magsafe 3 Cable  2 m ,2,0.0008771929824561,1
iPad,iPad Mini,Case,Tucano UP Plus case for iPad Air 13  M2  2024  - Black,2,0.0008771929824561,1
iPad,iPad Mini,Case,Tucano Satin iPad Case iPad 10th Gen  2022  10.9 -Blue Black,2,0.0008771929824561,1
iPad,iPad Mini,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Blue,2,0.0008771929824561,1
iPad,iPad Mini,Charger/Adapter,PULSE 3 IN 1 Magsafe charger - White,2,0.0008771929824561,1
iPad,iPad Mini,Charger/Adapter,USB-C Digital AV Multiport Adapter,2,0.0008771929824561,1
iPad,iPad Mini,Charger/Adapter,CHOETECH Magsafe Charger - White,2,0.0008771929824561,1
iPad,iPad Mini,Case,Gripp Element Case for Apple iPad Air 11  2024    Black,2,0.0008771929824561,1
iPad,iPad Mini,Case,Tucano UP Elements case for iPad Air 11 M2  2024 -Blue,2,0.0008771929824561,1
iPad,iPad Mini,Keyboard,Magic Keyboard USB-C,2,0.0008771929824561,1
iPad,iPad Mini,Case,Gripp STYLEUS Case for Apple iPad Air 10.9 Black,2,0.0008771929824561,1
iPad,iPad Mini,Case,Gripp Armor Case for Apple iPad Pro 12.9 2020 - Black,2,0.0008771929824561,1
iPad,iPad Mini,Cable,Powerup 4IN1 1.5m Cable - Black,2,0.0008771929824561,1
iPad,iPad Mini,Case,Gripp STYLEUS Case for Apple iPad Pro 11 2021 - Black,2,0.0008771929824561,1
iPad,iPad Mini,Cable,TRANSPARENT HOUSING C TO C PD 100W DIGIT CABLE WITHWHITEÂ ,2,0.0008771929824561,1
iPad,iPad Mini,Keyboard,Apple Magic Keyboard - US English,2,0.0008771929824561,1
iPad,iPad Mini,Apple Pencil,Apple Pencil (2nd Generation),2,0.0008771929824561,1
iPad,iPad Air,Case,Gripp Melon Case for Apple iPad Pro 11 2022 - Sky Blue,21,0.0008625646923519,1
iPad,iPad Air,Other,PULSE 10000mah Magsafe power bank - White,21,0.0008625646923519,1
iPad,iPad Pro,Case,TEKNE Shockproof vegan leather case with stand function for iPad Air 13  M2 -Black,18,0.0008490165558228,1
iPad,iPad Pro,Case,Gripp Armor Case for Apple iPad Pro 12.9 2020 - Black,18,0.0008490165558228,1
iPad,iPad Pro,Cable,Lightning to USB Cable (1m),18,0.0008490165558228,1
iPad,iPad Pro,Cable,ALOGIC Ultra Fast + USB-C to Lightning 1m Cable Space Grey,18,0.0008490165558228,1
iPad,iPad Air,Charger/Adapter,PULSE 3 IN 1 Magsafe charger - White,20,0.0008214901831923,1
iPad,iPad Standard,Charger/Adapter,60W DUAL USB-C FAST CARCHARGER Black,16,0.000818079558237,1
iPad,iPad Standard,Charger/Adapter,USB-C to Apple Pencil Adapter,16,0.000818079558237,1
iPad,iPad Standard,Case,Gripp Armor Case for Apple iPad Pro 12.9 2020 - Black,16,0.000818079558237,1
iPad,iPad Standard,Case,Tucano UP Plus iPad case for iPad 10.9 -10th gen - Black,16,0.000818079558237,1
iPad,iPad Standard,Case,Gripp Melon Case for Apple iPad Pro 11 2022 - Grey/Black,16,0.000818079558237,1
iPad,iPad Standard,Case,TEKNE Shockproof vegan leather case with stand function for iPad Pro 11  M4 -Blue,16,0.000818079558237,1
iPad,iPad Standard,Charger/Adapter,Apple MJ1M2ZM/A USB-C to USB Adapter/PARTID 10795,16,0.000818079558237,1
iPad,iPad Standard,Charger/Adapter,PowerupÂ World Travel AdapterÂ With 2 USB & 1 Type-C Port Wall Charger - Silver,16,0.000818079558237,1
iPad,iPad Standard,Charger/Adapter,Apple 12W USB Power Adapter   ,16,0.000818079558237,1
iPad,iPad Pro,Case,Gripp STYLEUS Case for Apple iPad Pro 11 2021 - Sky Blue,17,0.0008018489693882,1
iPad,iPad Pro,Charger/Adapter,USB-C Digital AV Multiport Adapter,17,0.0008018489693882,1
iPad,iPad Standard,Case,Gripp Ultra Case for Apple iPad Pro 12.9 2022   Grey,15,0.0007669495858472,1
iPad,iPad Standard,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Blue,15,0.0007669495858472,1
iPad,iPad Pro,Case,TEKNE Shockproof vegan leather case with stand function for iPad Air 13  M2 -Grey,16,0.0007546813829536,1
iPad,iPad Air,Case,TEKNE Shockproof vegan leather case with stand function for iPad pro 13  M4 -Grey,18,0.000739341164873,1
iPad,iPad Air,Charger/Adapter,USB-C Digital AV Multiport Adapter,18,0.000739341164873,1
iPad,iPad Standard,Case,Gripp Rhino Case for Apple iPad 10.9 (10th Generation) 2022 - Black,14,0.0007158196134574,1
iPad,iPad Standard,Charger/Adapter,140W USB-C Power Adapter,14,0.0007158196134574,1
iPad,iPad Pro,Keyboard,Apple Magic Keyboard - US English,15,0.000707513796519,1
iPad,iPad Air,Case,TEKNE Shockproof vegan leather case with stand function for iPad Pro 11  M4 -Blue,17,0.0006982666557134,1
iPad,iPad Air,Case,Gripp Melon Case for Apple iPad Pro 11  2024  - Dark Blue,17,0.0006982666557134,1
iPad,iPad Air,Case,Gripp Armor Case for Apple iPad Pro 12.9 2020 - Black,17,0.0006982666557134,1
iPad,iPad Air,Charger/Adapter,Apple MJ1M2ZM/A USB-C to USB Adapter/PARTID 10795,17,0.0006982666557134,1
iPad,iPad Air,Cable,Pulse 22.5W Fast Charging Power Bank with Cable,17,0.0006982666557134,1
iPad,iPad Standard,Case,Gripp Rhino Case for Apple iPad 10.2 - Blue,13,0.0006646896410675,1
iPad,iPad Standard,Case,Gripp STYLEUS Case for Apple iPad Air 11  2024    Black,13,0.0006646896410675,1
iPad,iPad Standard,Case,Gripp Melon Case for Apple iPad Pro 11  2024  - Dark Blue,13,0.0006646896410675,1
iPad,iPad Pro,Other,PULSE 10000mah Magsafe power bank - White,14,0.0006603462100844,1
iPad,iPad Pro,Charger/Adapter,Apple MJ1M2ZM/A USB-C to USB Adapter/PARTID 10795,14,0.0006603462100844,1
iPad,iPad Pro,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Blue,14,0.0006603462100844,1
iPad,iPad Pro,Case,Tucano UP Elements case for iPad Air 11 M2  2024 -Blue,14,0.0006603462100844,1
iPad,iPad Pro,Case,Gripp STYLEUS Case for Apple iPad Air 11  2024    Black,14,0.0006603462100844,1
iPad,iPad Pro,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Surge Stone,14,0.0006603462100844,1
iPad,iPad Air,Keyboard,Apple Magic Keyboard - US English,16,0.0006571921465538,1
iPad,iPad Air,Case,Gripp STYLEUS Case for Apple iPad Air 10.9 Black,16,0.0006571921465538,1
iPad,iPad Air,Cable,ALOGIC Ultra Fast + USB-C to Lightning 1m Cable Space Grey,16,0.0006571921465538,1
iPad,iPad Air,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Surge Stone,16,0.0006571921465538,1
iPad,iPad Air,Charger/Adapter,Apple 12W USB Power Adapter   ,15,0.0006161176373942,1
iPad,iPad Standard,Case,Gripp Melon Case for Apple iPad Pro 11 2022 - Dark Blue,12,0.0006135596686777,1
iPad,iPad Pro,Case,Gripp Ultra Case for Apple iPad Air 13  2024    Black,13,0.0006131786236498,1
iPad,iPad Pro,Case,Gripp Melon Case for Apple iPad 10.9 (10th Generation) 2022 - Grey/Black,13,0.0006131786236498,1
iPad,iPad Pro,Case,Gripp Ultra Case for Apple iPad Pro 12.9 2022   Grey,13,0.0006131786236498,1
iPad,iPad Pro,Case,Gripp STYLEUS Case for Apple iPad Air 10.9 Black,13,0.0006131786236498,1
iPad,iPad Air,Case,Gripp Ultra Case for Apple iPad Air 10.9 2022 - Black,14,0.0005750431282346,1
iPad,iPad Air,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Blue,14,0.0005750431282346,1
iPad,iPad Pro,Case,TEKNE Shockproof vegan leather case with stand function for iPad 10th Gen 10.9 -Black,12,0.0005660110372152,1
iPad,iPad Pro,Cable,Powerup 4IN1 1.5m Cable - Black,12,0.0005660110372152,1
iPad,iPad Standard,Case,tomtoc Tablet Case 11 Mixed Orange,11,0.0005624296962879,1
iPad,iPad Standard,Case,Gripp Ultra Case for Apple iPad Pro 11 2022 - Black,11,0.0005624296962879,1
iPad,iPad Standard,Case,Gripp Ultra Case for Apple iPad Air 11  2024    Black,11,0.0005624296962879,1
iPad,iPad Standard,Case,Tucano UP Elements case for iPad Air 11 M2  2024 -Blue,11,0.0005624296962879,1
iPad,iPad Standard,Apple Pencil,Apple Pencil (2nd Generation),11,0.0005624296962879,1
iPad,iPad Standard,Cable,Beats USB-A to USB-C Woven Cable  1.5 m  - Bolt Black,11,0.0005624296962879,1
iPad,iPad Standard,Case,TEKNE Shockproof vegan leather case with stand function for iPad Air 13  M2 -Grey,11,0.0005624296962879,1
iPad,iPad Standard,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Bolt Black,11,0.0005624296962879,1
iPad,iPad Standard,Case,Gripp Melon Case for Apple iPad Pro 11  2024    Grey Black,11,0.0005624296962879,1
iPad,iPad Pro,Charger/Adapter,Apple 12W USB Power Adapter   ,11,0.0005188434507806,1
iPad,iPad Pro,Charger/Adapter,140W USB-C Power Adapter,11,0.0005188434507806,1
iPad,iPad Pro,Cable,Apple USB-C to Magsafe 3 Cable  2 m ,11,0.0005188434507806,1
iPad,iPad Standard,Case,Gripp Ultra Case for Apple iPad Pro 13  2024    Black,10,0.0005112997238981,1
iPad,iPad Standard,Cable,Belkin USB-C to Lightning Cable 1.2M - BLK,10,0.0005112997238981,1
iPad,iPad Standard,Cable,Belkin USB-C to Lightning Cable 1.2M WHT,10,0.0005112997238981,1
iPad,iPad Standard,Charger/Adapter,Powerup MagSafe Car Mount Charger - Black,10,0.0005112997238981,1
iPad,iPad Standard,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Camel,10,0.0005112997238981,1
iPad,iPad Standard,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Surge Stone,10,0.0005112997238981,1
iPad,iPad Standard,Charger/Adapter,Powerup MagSafe AUTO-CLAMP Car Mount Wireless Charger - Black,10,0.0005112997238981,1
iPad,iPad Standard,Cable,ALOGIC Ultra Fast + USB-A to Lightning 2m Cable Space Grey,10,0.0005112997238981,1
iPad,iPad Standard,Case,Gripp Ultra Case for Apple iPad Mini 7 - Black,10,0.0005112997238981,1
iPad,iPad Air,Case,Tucano UP Plus case for iPad Air 11  2024    Air 10.9  2020 -Light Blue,12,0.0004928941099153,1
iPad,iPad Air,Case,Tucano UP Plus case for iPad Air 11  2024    Air 10.9  2020 -Black,12,0.0004928941099153,1
iPad,iPad Air,Charger/Adapter,140W USB-C Power Adapter,12,0.0004928941099153,1
iPad,iPad Air,Cable,Powerup 4IN1 1.5m Cable - Black,12,0.0004928941099153,1
iPad,iPad Pro,Case,Gripp Ultra Case for Apple iPad Pro 11 2022 - Black,10,0.000471675864346,1
iPad,iPad Pro,Charger/Adapter,PULSE 100W PD GAN Desktop Charger - White,10,0.000471675864346,1
iPad,iPad Pro,Case,Tucano UP Plus case for iPad Air 13  M2  2024  - Black,10,0.000471675864346,1
iPad,iPad Pro,Case,Tucano Satin iPad Case iPad 10th Gen  2022  10.9 -Blue Black,10,0.000471675864346,1
iPad,iPad Pro,Charger/Adapter,CHOETECH Magsafe Charger - White,10,0.000471675864346,1
iPad,iPad Pro,Case,Gripp Element Case for Apple iPad Air 11  2024    Black,10,0.000471675864346,1
iPad,iPad Pro,Keyboard,Magic Keyboard USB-C,10,0.000471675864346,1
iPad,iPad Standard,Case,Gripp Armor Case for Apple iPad Pro 11 (2021) - Black,9,0.0004601697515083,1
iPad,iPad Standard,Case,Inspire-B02 iPad Tri-Case 10.2 inch,9,0.0004601697515083,1
iPad,iPad Standard,Charger/Adapter,MagSafe Charger,9,0.0004601697515083,1
iPad,iPad Standard,Case,Gripp Melon Case for Apple iPad Pro 11 2022 - Yellow,9,0.0004601697515083,1
iPad,iPad Standard,Other,PULSE 10000mah Magsafe power bank - White,9,0.0004601697515083,1
iPad,iPad Air,Charger/Adapter,PULSE 100W PD GAN Desktop Charger - White,11,0.0004518196007557,1
iPad,iPad Air,Charger/Adapter,CHOETECH Magsafe Charger - White,11,0.0004518196007557,1
iPad,iPad Air,Case,Tucano Satin iPad Case iPad 10th Gen  2022  10.9 -Blue Black,11,0.0004518196007557,1
iPad,iPad Air,Keyboard,Magic Keyboard USB-C,11,0.0004518196007557,1
iPad,iPad Mini,Case,Gripp Ultra Case for Apple iPad Pro 11  2024    Black,1,0.000438596491228,1
iPad,iPad Mini,Case,Gripp Melon Case for Apple iPad Pro 11  2024  - Dark Blue,1,0.000438596491228,1
iPad,iPad Mini,Charger/Adapter,Apple 12W USB Power Adapter   ,1,0.000438596491228,1
iPad,iPad Mini,Case,TEKNE Shockproof vegan leather case with stand function for iPad Pro 11  M4 -Blue,1,0.000438596491228,1
iPad,iPad Mini,Cable,Belkin USB-C to Lightning Cable 1.2M - BLK,1,0.000438596491228,1
iPad,iPad Mini,Case,Gripp STYLEUS Case for Apple iPad Air 11  2024    Black,1,0.000438596491228,1
iPad,iPad Mini,Cable,Belkin USB-C to Lightning Cable 1.2M WHT,1,0.000438596491228,1
iPad,iPad Mini,Case,TEKNE Shockproof vegan leather case with stand function for iPad 10th Gen 10.9 -Black,1,0.000438596491228,1
iPad,iPad Mini,Charger/Adapter,Powerup MagSafe Car Mount Charger - Black,1,0.000438596491228,1
iPad,iPad Mini,Charger/Adapter,140W USB-C Power Adapter,1,0.000438596491228,1
iPad,iPad Mini,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Camel,1,0.000438596491228,1
iPad,iPad Mini,Cable,Beats USB-A to USB-C Woven Cable  1.5 m  - Bolt Black,1,0.000438596491228,1
iPad,iPad Mini,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Surge Stone,1,0.000438596491228,1
iPad,iPad Mini,Charger/Adapter,Powerup MagSafe AUTO-CLAMP Car Mount Wireless Charger - Black,1,0.000438596491228,1
iPad,iPad Mini,Case,TEKNE Shockproof vegan leather case with stand function for iPad Air 13  M2 -Grey,1,0.000438596491228,1
iPad,iPad Mini,Cable,ALOGIC Ultra Fast + USB-A to Lightning 2m Cable Space Grey,1,0.000438596491228,1
iPad,iPad Mini,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Bolt Black,1,0.000438596491228,1
iPad,iPad Mini,Case,Tucano UP Plus iPad case for iPad 10.9 -10th gen - Black,1,0.000438596491228,1
iPad,iPad Mini,Cable,Pulse 22.5W Fast Charging Power Bank with Cable,1,0.000438596491228,1
iPad,iPad Pro,Charger/Adapter,60W DUAL USB-C FAST CARCHARGER Black,9,0.0004245082779114,1
iPad,iPad Pro,Case,Gripp Melon Case for Apple iPad Air 11  2024  - Dark Blue,9,0.0004245082779114,1
iPad,iPad Pro,Charger/Adapter,Powerup MagSafe AUTO-CLAMP Car Mount Wireless Charger - Black,9,0.0004245082779114,1
iPad,iPad Air,Charger/Adapter,Powerup MagSafe AUTO-CLAMP Car Mount Wireless Charger - Black,10,0.0004107450915961,1
iPad,iPad Air,Case,Tucano UP Plus iPad case for iPad 10.9 -10th gen - Black,10,0.0004107450915961,1
iPad,iPad Air,Cable,Apple USB-C to Magsafe 3 Cable  2 m ,10,0.0004107450915961,1
iPad,iPad Standard,Apple Pencil,Apple Pencil (1st Generation),8,0.0004090397791185,1
iPad,iPad Standard,Case,Tucano UP Plus case for iPad Air 13  M2  2024  - Black,8,0.0004090397791185,1
iPad,iPad Standard,Charger/Adapter,ALOGIC USB-C Dock Wave - ALL-IN-ONE / USB-C Hub with Power Delivery  Power Bank & Wireless Charger,8,0.0004090397791185,1
iPad,iPad Standard,Charger/Adapter,Powerup 3in1 Flat Wireless Charger - White,8,0.0004090397791185,1
iPad,iPad Pro,Cable,Pulse Cable,8,0.0003773406914768,1
iPad,iPad Pro,Case,Tucano UP Plus case for iPad Air 11  2024    Air 10.9  2020 -Dark Grey,8,0.0003773406914768,1
iPad,iPad Pro,Charger/Adapter,MagSafe Charger,8,0.0003773406914768,1
iPad,iPad Pro,Case,Gripp Armor Case for Apple iPad Pro 11 (2021) - Black,8,0.0003773406914768,1
iPad,iPad Air,Case,Inspire-B02 iPad Tri-Case 10.9 inch,9,0.0003696705824365,1
iPad,iPad Air,Case,Gripp Ultra Case for Apple iPad Pro 12.9 2022   Grey,9,0.0003696705824365,1
iPad,iPad Air,Case,Gripp Ultra Case for Apple iPad Mini 7 - Black,9,0.0003696705824365,1
iPad,iPad Standard,Charger/Adapter,PULSE 100W PD GAN Desktop Charger - White,7,0.0003579098067287,1
iPad,iPad Standard,Keyboard,Magic Keyboard USB-C,7,0.0003579098067287,1
iPad,iPad Standard,Case,Tucano Satin iPad case for iPad Air 11 M2  2024  - Grey,7,0.0003579098067287,1
iPad,iPad Standard,Case,STM Studio Case (iPad 9th/8th/7th gen) blue,7,0.0003579098067287,1
iPad,iPad Standard,Case,Gripp Terra Case for Apple iPad Pro 11/iPad Air 10.9 - Blue,7,0.0003579098067287,1
iPad,iPad Standard,Case,Gripp Ultra Case for Apple iPad Pro 11  2024    Black,7,0.0003579098067287,1
iPad,iPad Standard,Charger/Adapter,Powerup Type-C Quick Car Charger - Black,7,0.0003579098067287,1
iPad,iPad Standard,Charger/Adapter,Powerup Dual Type-C 30W PD + USB QC 3.0 Wall Charger - White,7,0.0003579098067287,1
iPad,iPad Standard,Charger/Adapter,Apple 12W USB Power Adapter,7,0.0003579098067287,1
iPad,iPad Standard,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Purple,7,0.0003579098067287,1
iPad,iPad Standard,Case,Gripp Element Case for Apple iPad Air 11  2024    Black,7,0.0003579098067287,1
iPad,iPad Pro,Case,Tucano Satin iPad case for iPad Air 11 M2  2024  - Blue Black,7,0.0003301731050422,1
iPad,iPad Pro,Cable,Belkin USB-C to Lightning Cable 1.2M - BLK,7,0.0003301731050422,1
iPad,iPad Pro,Cable,Belkin USB-C to Lightning Cable 1.2M WHT,7,0.0003301731050422,1
iPad,iPad Pro,Charger/Adapter,Powerup MagSafe Car Mount Charger - Black,7,0.0003301731050422,1
iPad,iPad Pro,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Camel,7,0.0003301731050422,1
iPad,iPad Pro,Cable,Beats USB-A to USB-C Woven Cable  1.5 m  - Bolt Black,7,0.0003301731050422,1
iPad,iPad Pro,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Surge Stone,7,0.0003301731050422,1
iPad,iPad Pro,Cable,ALOGIC Ultra Fast + USB-A to Lightning 2m Cable Space Grey,7,0.0003301731050422,1
iPad,iPad Pro,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Bolt Black,7,0.0003301731050422,1
iPad,iPad Pro,Case,Tucano UP Plus iPad case for iPad 10.9 -10th gen - Black,7,0.0003301731050422,1
iPad,iPad Pro,Case,Gripp Ultra Case for Apple iPad Mini 7 - Black,7,0.0003301731050422,1
iPad,iPad Air,Case,Gripp Armor Case for Apple iPad Pro 11 (2021) - Black,8,0.0003285960732769,1
iPad,iPad Air,Cable,Belkin USB-C to Lightning Cable 1.2M - BLK,8,0.0003285960732769,1
iPad,iPad Air,Cable,Belkin USB-C to Lightning Cable 1.2M WHT,8,0.0003285960732769,1
iPad,iPad Air,Charger/Adapter,Powerup MagSafe Car Mount Charger - Black,8,0.0003285960732769,1
iPad,iPad Air,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Camel,8,0.0003285960732769,1
iPad,iPad Air,Cable,Beats USB-A to USB-C Woven Cable  1.5 m  - Bolt Black,8,0.0003285960732769,1
iPad,iPad Air,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Surge Stone,8,0.0003285960732769,1
iPad,iPad Air,Cable,ALOGIC Ultra Fast + USB-A to Lightning 2m Cable Space Grey,8,0.0003285960732769,1
iPad,iPad Air,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Bolt Black,8,0.0003285960732769,1
iPad,iPad Standard,Charger/Adapter,CHOETECH Magsafe Charger - White,6,0.0003067798343388,1
iPad,iPad Standard,Case,Tucano UP Plus case for iPad Air 11  2024    Air 10.9  2020 -Black,6,0.0003067798343388,1
iPad,iPad Standard,Case,Tucano UP Plus case for iPad Air 11  2024    Air 10.9  2020 -Dark Grey,6,0.0003067798343388,1
iPad,iPad Standard,Apple Pencil,Apple MK0C2ZM/A Pencil,6,0.0003067798343388,1
iPad,iPad Standard,Case,Inspire-B02 iPad Tri-Case 10.9 inch,6,0.0003067798343388,1
iPad,iPad Standard,Charger/Adapter,USB-C Digital AV Multiport Adapter,6,0.0003067798343388,1
iPad,iPad Standard,Case,Gripp Armor Case for Apple iPad 10.9  10th Generation  2022 - Black,6,0.0003067798343388,1
iPad,iPad Air,Case,Gripp STYLEUS Case for Apple iPad Air 10.9 Sky Blue,7,0.0002875215641173,1
iPad,iPad Air,Charger/Adapter,60W DUAL USB-C FAST CARCHARGER Black,7,0.0002875215641173,1
iPad,iPad Air,Case,TEKNE Shockproof vegan leather case with stand function for iPad pro 13  M4 -Black,7,0.0002875215641173,1
iPad,iPad Air,Case,Gripp Armor Case for Apple iPad Air 10.9 - Black,7,0.0002875215641173,1
iPad,iPad Air,Charger/Adapter,MagSafe Charger,7,0.0002875215641173,1
iPad,iPad Air,Case,Inspire-B02 iPad Pro Tri-Mode Case 11 inch,7,0.0002875215641173,1
iPad,iPad Air,Case,Gripp Ultra Case for Apple iPad Pro 11  2024  - Grey,7,0.0002875215641173,1
iPad,iPad Pro,Case,Gripp Ultra Case for Apple iPad 10.9 (10th Generation) 2022 - Black,6,0.0002830055186076,1
iPad,iPad Pro,Case,Gripp Melon Case for Apple iPad Pro 11 2022 - Yellow,6,0.0002830055186076,1
iPad,iPad Pro,Case,Gripp STYLEUS Case for Apple iPad Air 11  2024    Lavender,6,0.0002830055186076,1
iPad,iPad Pro,Case,tomtoc Tablet Case 11 Grey,6,0.0002830055186076,1
iPad,iPad Pro,Case,tomtoc Tablet Case 11 Mixed Orange,6,0.0002830055186076,1
iPad,iPad Standard,Cable,PowerUp Alu-RubTough 3-In-1 (Lighting+Micro+2.0 USB-C) SYNC & Charging Cable,5,0.000255649861949,1
iPad,iPad Standard,Case,Inspire-B02 iPad Pro Tri-Mode Case 12.9 inch,5,0.000255649861949,1
iPad,iPad Standard,Case,Gripp Ultra Case for Apple iPad Air 11  2024    Grey,5,0.000255649861949,1
iPad,iPad Standard,Case,Gripp Ultra Case for Apple iPad Air 13  2024    Black,5,0.000255649861949,1
iPad,iPad Standard,Case,Gripp Element Case for Apple iPad 10.9  10th Generation  2022 - Black,5,0.000255649861949,1
iPad,iPad Standard,Keyboard,Apple Magic Keyboard - US English,5,0.000255649861949,1
iPad,iPad Standard,Apple Pencil,Logitech Pencil Logitech Crayon - DEMO,5,0.000255649861949,1
iPad,iPad Air,Case,Gripp Ultra Case for Apple iPad 10.9 (10th Generation) 2022 - Black,6,0.0002464470549576,1
iPad,iPad Air,Case,Gripp Ultra Case for Apple iPad Pro 13  2024  - Grey,6,0.0002464470549576,1
iPad,iPad Pro,Case,Gripp Ultra Case for Apple iPad Air 11  2024  - Purple,5,0.000235837932173,1
iPad,iPad Pro,Charger/Adapter,PowerupÂ World Travel AdapterÂ With 2 USB & 1 Type-C Port Wall Charger - Silver,5,0.000235837932173,1
iPad,iPad Pro,Case,Tucano Satin iPad case for iPad Air 13 M2  2024  - Blue Black,5,0.000235837932173,1
iPad,iPad Air,Case,Gripp Melon Case for Apple iPad Pro 11 2022 - Yellow,5,0.000205372545798,1
iPad,iPad Standard,Case,TEKNE Shockproof vegan leather case with stand function for iPad pro 13  M4 -Grey,4,0.0002045198895592,1
iPad,iPad Standard,Charger/Adapter,USB C DIGITAL AV MULTIPORT ADAPTER,4,0.0002045198895592,1
iPad,iPad Standard,Case,Gripp Rhino Case for Apple iPad 10.2 - Grey,4,0.0002045198895592,1
iPad,iPad Standard,Case,Gripp Ultra Case for Apple iPad Air 11  2024  - Light Green,4,0.0002045198895592,1
iPad,iPad Standard,Case,Tucano Satin iPad case for iPad Air 11 M2  2024  - Dark Yellow,4,0.0002045198895592,1
iPad,iPad Standard,Case,Gripp Melon Case for Apple iPad Air 11  2024    Grey Black,4,0.0002045198895592,1
iPad,iPad Standard,Cable,USB-C to Lightning Cable (2m),4,0.0002045198895592,1
iPad,iPad Standard,Other,Valenta Cardprotector Aluminium with Airtag holder Black,4,0.0002045198895592,1
iPad,iPad Standard,Case,Inspire-B02 iPad Pro Tri-Mode Case 11 inch,4,0.0002045198895592,1
iPad,iPad Standard,Case,STM Studio Case (iPad 9th/8th/7th gen) grey,4,0.0002045198895592,1
iPad,iPad Standard,Case,Tucano UP Plus iPad case for iPad 10.9 -10th gen - Light Blue,4,0.0002045198895592,1
iPad,iPad Standard,Cable,Apple USB-C to Magsafe 3 Cable  2 m ,4,0.0002045198895592,1
iPad,iPad Standard,Cable,Powerup 4IN1 1.5m Cable - Black,4,0.0002045198895592,1
iPad,iPad Standard,Case,Gripp STYLEUS Case for Apple iPad Air 11  2024    Lavender,4,0.0002045198895592,1
iPad,iPad Pro,Case,Gripp Ultra Case for Apple iPad Air 11  2024  - Light Green,4,0.0001886703457384,1
iPad,iPad Pro,Case,Inspire-B02 iPad Pro Tri-Mode Case 12.9 inch,4,0.0001886703457384,1
iPad,iPad Pro,Case,Tucano UP Plus case for iPad Air 11  2024    Air 10.9  2020 -Black,4,0.0001886703457384,1
iPad,iPad Pro,Charger/Adapter,USB-C to Apple Pencil Adapter,4,0.0001886703457384,1
iPad,iPad Pro,Case,Inspire-B02 iPad Pro Tri-Mode Case 11 inch,4,0.0001886703457384,1
iPad,iPad Pro,Case,Tucano UP Plus case for iPad Air 11  2024    Air 10.9  2020 -Light Blue,4,0.0001886703457384,1
iPad,iPad Air,Case,Gripp Melon Case for Apple iPad 10.9 (10th Generation) 2022 - Grey/Black,4,0.0001642980366384,1
