lob,core_product,accessory_category,accessory_product,purchase_frequency,attach_rate,recommended_facings
Watch,Apple Watch Series,Charger/Adapter,PULSE 30W Single port Adapter,71,0.02295505981247979,1
Watch,Apple Watch Ultra,Cable,USB-C CHARGE CABLE  1M -ZML,56,0.022535211267605635,1
Watch,Apple Watch Ultra,Cable,240W USB-C Charge Cable  2 m ,52,0.020925553319919517,1
Watch,Apple Watch SE,Other,TEKNE Spotfree Cleaning Spray,387,0.02014995313964386,1
Watch,Apple Watch Series,Cable,240W USB-C Charge Cable  2 m ,62,0.02004526349822179,1
Watch,Apple Watch SE,Charger/Adapter,30W USB-C Power Adapter,344,0.01791106945746121,1
Watch,Apple Watch SE,Charger/Adapter,Pulse 40W Dual Port  PD GaN charger,338,0.017598667083203165,1
Watch,Apple Watch Other,Charger/Adapter,PULSE 30W Single port Adapter,530,0.017572361659096185,1
Watch,Apple Watch Ultra,Charger/Adapter,PULSE 30W Single port Adapter,42,0.016901408450704224,1
Watch,Apple Watch Ultra,Charger/Adapter,30W USB-C Power Adapter,42,0.016901408450704224,1
Watch,Apple Watch Other,Charger/Adapter,30W USB-C Power Adapter,508,0.01684294287324691,1
Watch,Apple Watch SE,Other,PULSE ultra slim 5000mAh Magnetic power bank,323,0.016817661147558054,1
Watch,Apple Watch SE,Other,AirTag  1 Pack ,313,0.016296990523794647,1
Watch,Apple Watch Ultra,Charger/Adapter,Pulse 40W Dual Port  PD GaN charger,40,0.01609657947686117,1
Watch,Apple Watch Series,Charger/Adapter,30W USB-C Power Adapter,49,0.0158422243776269,1
Watch,Apple Watch Other,Other,AirTag  1 Pack ,462,0.015317794502834787,1
Watch,Apple Watch Series,Charger/Adapter,Pulse 40W Dual Port  PD GaN charger,47,0.015195602974458454,1
Watch,Apple Watch Ultra,Charger/Adapter,PULSE PD20W wall charger - white,36,0.01448692152917505,1
Watch,Apple Watch Other,Charger/Adapter,Pulse 40W Dual Port  PD GaN charger,432,0.01432313252213123,1
Watch,Apple Watch Other,Other,TEKNE Spotfree Cleaning Spray,420,0.013925267729849805,1
Watch,Apple Watch Other,Other,PULSE ultra slim 5000mAh Magnetic power bank,405,0.013427936739498027,1
Watch,Apple Watch Other,Other,AirPods Pro  2nd generation  Ear Tips - 2 sets  Medium ,385,0.012764828752362322,1
Watch,Apple Watch Series,Other,PULSE ultra slim 5000mAh Magnetic power bank,39,0.012609117361784675,1
Watch,Apple Watch Ultra,Other,AirPods Pro  2nd generation  Ear Tips - 2 sets  Medium ,31,0.012474849094567404,1
Watch,Apple Watch Series,Other,AirTag  1 Pack ,37,0.01196249595861623,1
Watch,Apple Watch Ultra,Other,AirTag  1 Pack ,28,0.011267605633802818,1
Watch,Apple Watch SE,Other,AirPods Pro  2nd generation  Ear Tips - 2 sets  Medium ,212,0.011038217223784234,1
Watch,Apple Watch Series,Other,AirPods Pro  2nd generation  Ear Tips - 2 sets  Medium ,34,0.010992563853863564,1
Watch,Apple Watch SE,Apple Pencil,Apple Pencil Pro,211,0.010986150161407894,1
Watch,Apple Watch Series,Apple Pencil,Apple Pencil Pro,33,0.01066925315227934,1
Watch,Apple Watch Ultra,Apple Pencil,Apple Pencil Pro,25,0.01006036217303823,1
Watch,Apple Watch SE,Cable,PULSE PD60W USBC to USBC Braided Cable 1.2M,188,0.009788607726752057,1
Watch,Apple Watch Ultra,Other,AirPods Pro  2nd gen  Ear Tips - 2 sets Small,24,0.0096579476861167,1
Watch,Apple Watch Other,Other,AirPods Pro  2nd gen  Ear Tips - 2 sets Small,288,0.009548755014754154,1
Watch,Apple Watch Ultra,Charger/Adapter,35W Dual USB-C Power Adapter,23,0.00925553319919517,1
Watch,Apple Watch Ultra,Other,PULSE ultra slim 5000mAh Magnetic power bank,23,0.00925553319919517,1
Watch,Apple Watch Other,Cable,60W USB C WOVEN CHARGE CABLE 1M / PartID: 22334,279,0.009250356420543086,1
Watch,Apple Watch Other,Charger/Adapter,35W Dual USB-C Power Adapter,276,0.00915089022247273,1
Watch,Apple Watch SE,Charger/Adapter,35W Dual USB-C Power Adapter,175,0.009111735915859627,1
Watch,Apple Watch Series,Other,PanzerGlass SPRAY Twice A Day Antibacterial screen cleaner 100 ml,26,0.008406078241189783,1
Watch,Apple Watch SE,Other,AirPods Pro  2nd gen  Ear Tips - 2 sets Small,156,0.008122461730709154,1
Watch,Apple Watch Series,Charger/Adapter,35W Dual USB-C Power Adapter,25,0.008082767539605561,1
Watch,Apple Watch Other,Charger/Adapter,PULSE PD20W wall charger - white,243,0.008056762043698816,1
Watch,Apple Watch Other,Apple Pencil,Apple Pencil Pro,241,0.007990451244985246,1
Watch,Apple Watch Series,Other,AirPods Pro  2nd gen  Ear Tips - 2 sets Small,24,0.007759456838021339,1
Watch,Apple Watch Other,Cable,PULSE PD60W USBC to USBC Braided Cable 1.2M,223,0.007393654056563111,1
Watch,Apple Watch Ultra,Charger/Adapter,PULSE 65W dual USBC GAN PD adapter - White,18,0.007243460764587525,1
Watch,Apple Watch Ultra,Charger/Adapter,PULSE 3 IN 1 Magsafe charger - White,18,0.007243460764587525,1
Watch,Apple Watch Series,Charger/Adapter,PULSE PD20W wall charger - white,22,0.007112835434852894,1
Watch,Apple Watch Series,Cable,PULSE PD60W USBC to USBC Braided Cable 1.2M,22,0.007112835434852894,1
Watch,Apple Watch SE,Other,PanzerGlass SPRAY Twice A Day Antibacterial screen cleaner 100 ml,136,0.0070811204831823385,1
Watch,Apple Watch SE,Charger/Adapter,MagSafe Charger  1 m ,134,0.006976986358429658,1
Watch,Apple Watch Ultra,Other,PanzerGlass SPRAY Twice A Day Antibacterial screen cleaner 100 ml,17,0.006841046277665996,1
Watch,Apple Watch Ultra,Cable,60W USB C WOVEN CHARGE CABLE 1M / PartID: 22334,17,0.006841046277665996,1
Watch,Apple Watch Ultra,Other,AirPods Pro  2nd generation  Ear Tips - 2 sets  Large ,17,0.006841046277665996,1
Watch,Apple Watch Other,Other,PanzerGlass SPRAY Twice A Day Antibacterial screen cleaner 100 ml,197,0.006531613673286695,1
Watch,Apple Watch Other,Other,AirPods Pro  2nd generation  Ear Tips - 2 sets  Large ,196,0.0064984582739299095,1
Watch,Apple Watch Ultra,Charger/Adapter,Pulse PD35W wall charger  indian pin,16,0.006438631790744467,1
Watch,Apple Watch Ultra,Charger/Adapter,PULSE 3in1 Travel Wireless charger,16,0.006438631790744467,1
Watch,Apple Watch Ultra,Case,Apple Watch Series 10 GPS 46mm Jet Black Aluminium Case with Black Sport Band - M/L,16,0.006438631790744467,1
Watch,Apple Watch Ultra,Charger/Adapter,PULSE Mag-Lead   3in1 Wireless charger-White,16,0.006438631790744467,1
Watch,Apple Watch Ultra,Other,Belkin PVC C-LTG 1M  MIDNIGHT GREEN- C to Lightning,16,0.006438631790744467,1
Watch,Apple Watch SE,Charger/Adapter,PULSE Mag-Lead   3in1 Wireless charger-White,123,0.006404248672289909,1
Watch,Apple Watch Other,Other,Belkin PVC C-LTG 1M  MIDNIGHT GREEN- C to Lightning,192,0.0063658366765027685,1
Watch,Apple Watch Series,Charger/Adapter,PULSE Mag-Lead   3in1 Wireless charger-White,19,0.006142903330100227,1
Watch,Apple Watch Series,Cable,60W USB C WOVEN CHARGE CABLE 1M / PartID: 22334,19,0.006142903330100227,1
Watch,Apple Watch Ultra,Cable,Pulse 1.2m  Sillicone lighting cable,15,0.006036217303822937,1
Watch,Apple Watch Ultra,Cable,PULSE PD60W USBC to USBC Braided Cable 1.2M,15,0.006036217303822937,1
Watch,Apple Watch Other,Charger/Adapter,70W USB-C Power Adapter,174,0.005769039488080634,1
Watch,Apple Watch SE,Charger/Adapter,USB-C to 3.5 mm Headphone Jack Adapter,109,0.005675309799021139,1
Watch,Apple Watch Other,Charger/Adapter,MagSafe Charger  1 m ,170,0.005636417890653493,1
Watch,Apple Watch Ultra,Charger/Adapter,PULSE Mag-Lead  3in1 Wireless charger-Black,14,0.005633802816901409,1
Watch,Apple Watch Ultra,Cable,TEKNE 240W USB4 Braided Cable,14,0.005633802816901409,1
Watch,Apple Watch Other,Cable,TEKNE 240W USB4 Braided Cable,168,0.005570107091939922,1
Watch,Apple Watch SE,Other,AirPods Pro  2nd generation  Ear Tips - 2 sets  Large ,104,0.005414974487139436,1
Watch,Apple Watch SE,Other,Belkin PVC C-LTG 1M  MIDNIGHT GREEN- C to Lightning,104,0.005414974487139436,1
Watch,Apple Watch SE,Charger/Adapter,70W USB-C Power Adapter,102,0.005310840362386754,1
Watch,Apple Watch Ultra,Cable,TEKNE essential iPhone 60W Silicone charging Cable-White,13,0.005231388329979879,1
Watch,Apple Watch Other,Cable,TEKNE essential iPhone 60W Silicone charging Cable-White,157,0.0052053976990152845,1
Watch,Apple Watch Series,Charger/Adapter,PULSE Mag-Lead  3in1 Wireless charger-Black,16,0.005172971225347559,1
Watch,Apple Watch Series,Charger/Adapter,MagSafe Charger  1 m ,16,0.005172971225347559,1
Watch,Apple Watch Series,Other,AirPods Pro  2nd generation  Ear Tips - 2 sets  Large ,16,0.005172971225347559,1
Watch,Apple Watch Series,Other,Belkin PVC C-LTG 1M  MIDNIGHT GREEN- C to Lightning,16,0.005172971225347559,1
Watch,Apple Watch SE,Cable,TEKNE essential iPhone 60W Silicone charging Cable-White,97,0.005050505050505051,1
Watch,Apple Watch Other,Charger/Adapter,USB-C to 3.5 mm Headphone Jack Adapter,151,0.005006465302874573,1
Watch,Apple Watch SE,Cable,TEKNE 240W USB4 Braided Cable,95,0.004946370925752369,1
Watch,Apple Watch Series,Case,Apple Watch Series 10 GPS 46mm Jet Black Aluminium Case with Black Sport Band - M/L,15,0.004849660523763337,1
Watch,Apple Watch Series,Cable,TEKNE 240W USB4 Braided Cable,15,0.004849660523763337,1
Watch,Apple Watch Other,Cable,Pulse 1.2m  Sillicone lighting cable,144,0.004774377507377077,1
Watch,Apple Watch Series,Case,iPhone 16 Pro Max Clear Case with MagSafe,14,0.0045263498221791145,1
Watch,Apple Watch Series,Charger/Adapter,PULSE 3 IN 1 Magsafe charger - White,14,0.0045263498221791145,1
Watch,Apple Watch Series,Charger/Adapter,USB-C to 3.5 mm Headphone Jack Adapter,14,0.0045263498221791145,1
Watch,Apple Watch Series,Charger/Adapter,70W USB-C Power Adapter,14,0.0045263498221791145,1
Watch,Apple Watch Other,Charger/Adapter,PULSE Mag-Lead   3in1 Wireless charger-White,135,0.004475978913166009,1
Watch,Apple Watch Other,Charger/Adapter,Powerup Max Charge 20W USB Type-C Ultra Smart Wall Charger - White,134,0.004442823513809224,1
Watch,Apple Watch Ultra,Other,Pulse Magnetic privacy filter for MacBook Air 13.6inch M2 M3  2022- 2024 ,11,0.004426559356136821,1
Watch,Apple Watch Ultra,Other,TEKNE Gadget Organiser- Olive Green,11,0.004426559356136821,1
Watch,Apple Watch Ultra,Charger/Adapter,70W USB-C Power Adapter,11,0.004426559356136821,1
Watch,Apple Watch Ultra,Apple Pencil,Apple Pencil  2nd Generation ,11,0.004426559356136821,1
Watch,Apple Watch Ultra,Charger/Adapter,Powerup Max Charge 20W USB Type-C Ultra Smart Wall Charger - White,11,0.004426559356136821,1
Watch,Apple Watch SE,Charger/Adapter,PULSE Mag-Lead  3in1 Wireless charger-Black,85,0.004425700301988962,1
Watch,Apple Watch Other,Apple Pencil,Apple Pencil  2nd Generation ,133,0.004409668114452438,1
Watch,Apple Watch SE,Case,iPhone 16 Pro Max Clear Case with MagSafe,83,0.00432156617723628,1
Watch,Apple Watch Series,Charger/Adapter,Pulse PD35W wall charger  indian pin,13,0.004203039120594891,1
Watch,Apple Watch Series,Cable,TEKNE essential iPhone 60W Silicone charging Cable-White,13,0.004203039120594891,1
Watch,Apple Watch Other,Charger/Adapter,Pulse PD35W wall charger  indian pin,124,0.0041112695202413715,1
Watch,Apple Watch SE,Other,TEKNE Gadget Organiser- Olive Green,78,0.004061230865354577,1
Watch,Apple Watch SE,Case,Tekne ARMOUR Case for iPhone 16 Pro-Black,78,0.004061230865354577,1
Watch,Apple Watch Ultra,Watch Band,Gripp 42/44/45mm MALLEABLE watch strap - Silver,10,0.004024144869215292,1
Watch,Apple Watch Ultra,Cable,TRANSPARENT HOUSING C TO C PD 100W DIGIT CABLE WITHWHITEÂ ,10,0.004024144869215292,1
Watch,Apple Watch Ultra,Watch Band,Gripp 45/49mm GLEN watch strap - Black,10,0.004024144869215292,1
Watch,Apple Watch Ultra,Charger/Adapter,MagSafe Charger  1 m ,10,0.004024144869215292,1
Watch,Apple Watch SE,Apple Pencil,Apple Pencil  2nd Generation ,77,0.004009163802978236,1
Watch,Apple Watch Series,Other,TEKNE Gadget Organiser- Olive Green,12,0.0038797284190106693,1
Watch,Apple Watch Series,Watch Band,Gripp 40/42/44mm stainless steel watch strap - Black,12,0.0038797284190106693,1
Watch,Apple Watch Series,Apple Pencil,APPLE PENCIL  USB-C ,12,0.0038797284190106693,1
Watch,Apple Watch Series,Charger/Adapter,Powerup Max Charge 20W USB Type-C Ultra Smart Wall Charger - White,12,0.0038797284190106693,1
Watch,Apple Watch Other,Case,Tekne ARMOUR Case for iPhone 16 Pro-Black,114,0.003779715526673519,1
Watch,Apple Watch SE,Charger/Adapter,PULSE 3in1 Travel Wireless charger,71,0.0036967614287201915,1
Watch,Apple Watch SE,Cable,USB-C to Lightning Cable  2 m ,71,0.0036967614287201915,1
Watch,Apple Watch SE,Cable,Powerup QuadMax 4IN1 66W Zinc Alloy 1.2m Cable,71,0.0036967614287201915,1
Watch,Apple Watch SE,Apple Pencil,APPLE PENCIL  USB-C ,70,0.003644694366343851,1
Watch,Apple Watch Ultra,Other,PULSE 5000 mah Magsafe power bank - Black,9,0.0036217303822937627,1
Watch,Apple Watch Ultra,Other,Belkin GLASS EZ TRAY APPLE  13 PRO MAX TEMPERED GLASS AM,9,0.0036217303822937627,1
Watch,Apple Watch Ultra,Case,Pulse HORNOR Case for iPhone 15 Pro-Black,9,0.0036217303822937627,1
Watch,Apple Watch SE,Charger/Adapter,Pulse PD35W wall charger  indian pin,69,0.00359262730396751,1
Watch,Apple Watch Series,Charger/Adapter,PULSE 3in1 Travel Wireless charger,11,0.003556417717426447,1
Watch,Apple Watch Series,Apple Pencil,Apple Pencil  2nd Generation ,11,0.003556417717426447,1
Watch,Apple Watch Other,Charger/Adapter,PULSE 3in1 Travel Wireless charger,107,0.003547627731176022,1
Watch,Apple Watch SE,Case,iPhone 16 Pro Clear Case with MagSafe,68,0.0035405602415911693,1
Watch,Apple Watch Other,Apple Pencil,APPLE PENCIL  USB-C ,106,0.003514472331819237,1
Watch,Apple Watch SE,Other,Pulse 30W 10 000mAH Powerbank with TFT Display,67,0.003488493179214829,1
Watch,Apple Watch SE,Charger/Adapter,Powerup Max Charge 20W USB Type-C Ultra Smart Wall Charger - White,67,0.003488493179214829,1
Watch,Apple Watch Other,Other,TEKNE Gadget Organiser- Olive Green,104,0.0034481615331056663,1
Watch,Apple Watch Other,Case,Pulse HORNOR Case for iPhone 15 Pro-Black,104,0.0034481615331056663,1
Watch,Apple Watch SE,Other,Apple TV 4K WiFi   Ethernet with 128GB storage,65,0.0033843590544621474,1
Watch,Apple Watch Other,Other,EarPods with 3.5mm Headphone Plug,99,0.00328238453632174,1
Watch,Apple Watch Other,Charger/Adapter,Choetech 20W USB-C PD Adapter,98,0.0032492291369649547,1
Watch,Apple Watch Series,Cable,Apple USB-C to Lightning Cable (1 m),10,0.0032331070158422245,1
Watch,Apple Watch Series,Charger/Adapter,Lightning to 3.5 mm Headphone Jack Adapter,10,0.0032331070158422245,1
Watch,Apple Watch Series,Charger/Adapter,PULSE 65W dual USBC GAN PD adapter - White,10,0.0032331070158422245,1
Watch,Apple Watch Series,Other,BELKIN 4-OUTLET SURGE PROT 1.5M CORD GREY,10,0.0032331070158422245,1
Watch,Apple Watch Series,Case,Tekne ARMOUR Case for iPhone 16 Pro-Black,10,0.0032331070158422245,1
Watch,Apple Watch SE,Case,iPhone 16 Pro Silicone Case with MagSafe - Black,62,0.003228157867333125,1
Watch,Apple Watch SE,Other,Apple AirTag  4 Pack ,62,0.003228157867333125,1
Watch,Apple Watch Ultra,Watch Band,Gripp 40/42/44mm stainless steel watch strap - Black,8,0.0032193158953722333,1
Watch,Apple Watch Ultra,Watch Band,Pulse magnetic silicon Apple watch band  BLACK RED ,8,0.0032193158953722333,1
Watch,Apple Watch Ultra,Watch Band,Pulse magnetic silicon Apple watch band  CLOULD GRAY DEEP ,8,0.0032193158953722333,1
Watch,Apple Watch Ultra,Charger/Adapter,96W USB-C POWER ADAPTER-HIN,8,0.0032193158953722333,1
Watch,Apple Watch Ultra,Other,Pulse 30W 10 000mAH Powerbank with TFT Display,8,0.0032193158953722333,1
Watch,Apple Watch Ultra,Case,iPhone 16 Pro Max Clear Case with MagSafe,8,0.0032193158953722333,1
Watch,Apple Watch Ultra,Case,Tekne ARMOUR Case for iPhone 16 Pro-Black,8,0.0032193158953722333,1
Watch,Apple Watch Ultra,Charger/Adapter,USB-C to 3.5 mm Headphone Jack Adapter,8,0.0032193158953722333,1
Watch,Apple Watch Ultra,Charger/Adapter,Choetech 20W USB-C PD Adapter,8,0.0032193158953722333,1
Watch,Apple Watch Ultra,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Bolt Black,8,0.0032193158953722333,1
Watch,Apple Watch Other,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Bolt Black,97,0.0032160737376081697,1
Watch,Apple Watch SE,Case,iPhone 16 Clear Case with MagSafe,61,0.0031760908049567843,1
Watch,Apple Watch SE,Charger/Adapter,PULSE PD20W wall charger - white,59,0.003071956680204103,1
Watch,Apple Watch Other,Case,iPhone 16 Pro Max Clear Case with MagSafe,92,0.003050296740824243,1
Watch,Apple Watch Other,Case,iPhone 16 Clear Case with MagSafe,92,0.003050296740824243,1
Watch,Apple Watch Other,Other,Pulse Magnetic privacy filter for MacBook Air 13.6inch M2 M3  2022- 2024 ,88,0.002917675143397102,1
Watch,Apple Watch SE,Other,BELKIN 4-OUTLET SURGE PROT 1.5M CORD GREY,56,0.0029157554930750807,1
Watch,Apple Watch Series,Other,Apple TV 4K WiFi   Ethernet with 128GB storage,9,0.002909796314258002,1
Watch,Apple Watch Series,Case,Pulse HORNOR Case for iPhone 15 Pro-Black,9,0.002909796314258002,1
Watch,Apple Watch Series,Other,EarPods with 3.5mm Headphone Plug,9,0.002909796314258002,1
Watch,Apple Watch Series,Case,iPhone 16 Clear Case with MagSafe,9,0.002909796314258002,1
Watch,Apple Watch Series,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Bolt Black,9,0.002909796314258002,1
Watch,Apple Watch Other,Cable,240W USB-C Charge Cable (2 m),87,0.002884519744040317,1
Watch,Apple Watch Other,Cable,USB-C to Lightning Cable  2 m ,87,0.002884519744040317,1
Watch,Apple Watch SE,Case,Pulse HORNOR Case for iPhone 15 Pro-Black,55,0.0028636884306987398,1
Watch,Apple Watch Other,Charger/Adapter,Lightning to 3.5 mm Headphone Jack Adapter,85,0.0028182089453267466,1
Watch,Apple Watch Other,Charger/Adapter,PULSE Mag-Lead  3in1 Wireless charger-Black,85,0.0028182089453267466,1
Watch,Apple Watch Ultra,Apple Pencil,APPLE PENCIL  USB-C ,7,0.0028169014084507044,1
Watch,Apple Watch Ultra,Cable,240W USB-C Charge Cable (2 m),7,0.0028169014084507044,1
Watch,Apple Watch Ultra,Watch Band,Gripp 45/49mm BRUT watch strap - Grey/Black,7,0.0028169014084507044,1
Watch,Apple Watch Ultra,Other,EarPods with 3.5mm Headphone Plug,7,0.0028169014084507044,1
Watch,Apple Watch Ultra,Case,iPhone 16 Pro Clear Case with MagSafe,7,0.0028169014084507044,1
Watch,Apple Watch Other,Other,Belkin GLASS EZ TRAY APPLE  13 PRO MAX TEMPERED GLASS AM,84,0.002785053545969961,1
Watch,Apple Watch SE,Charger/Adapter,Choetech 20W USB-C PD Adapter,53,0.0027595543059460584,1
Watch,Apple Watch Other,Other,Apple TV 4K WiFi   Ethernet with 128GB storage,83,0.002751898146613176,1
Watch,Apple Watch Other,Charger/Adapter,96W USB-C POWER ADAPTER-HIN,82,0.0027187427472563906,1
Watch,Apple Watch SE,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Bolt Black,52,0.002707487243569718,1
Watch,Apple Watch Other,Apple Pencil,APPLE PENCIL TIPS - 4 PACK,81,0.0026855873478996055,1
Watch,Apple Watch SE,Cable,60W USB C WOVEN CHARGE CABLE 1M / PartID: 22334,51,0.002655420181193377,1
Watch,Apple Watch SE,Other,Belkin GLASS EZ TRAY APPLE  13 PRO MAX TEMPERED GLASS AM,51,0.002655420181193377,1
Watch,Apple Watch Other,Other,Apple AirTag  4 Pack ,79,0.002619276549186035,1
Watch,Apple Watch Other,Case,iPhone 16 Pro Clear Case with MagSafe,79,0.002619276549186035,1
Watch,Apple Watch SE,Apple Pencil,APPLE PENCIL TIPS - 4 PACK,50,0.002603353118817036,1
Watch,Apple Watch Series,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16-White,8,0.0025864856126737797,1
Watch,Apple Watch Series,Other,Pulse Magnetic privacy filter for MacBook Air 13.6inch M2 M3  2022- 2024 ,8,0.0025864856126737797,1
Watch,Apple Watch Series,Other,Apple AirTag  4 Pack ,8,0.0025864856126737797,1
Watch,Apple Watch Series,Case,iPhone 16 Pro Clear Case with MagSafe,8,0.0025864856126737797,1
Watch,Apple Watch Series,Cable,USB-C to Lightning Cable  2 m ,8,0.0025864856126737797,1
Watch,Apple Watch Series,Charger/Adapter,Choetech 20W USB-C PD Adapter,8,0.0025864856126737797,1
Watch,Apple Watch Other,Other,Pulse 30W 10 000mAH Powerbank with TFT Display,78,0.0025861211498292495,1
Watch,Apple Watch Other,Cable,TRANSPARENT HOUSING C TO C PD 100W DIGIT CABLE WITHWHITEÂ ,76,0.002519810351115679,1
Watch,Apple Watch Other,Case,iPhone 16 Pro Silicone Case with MagSafe - Black,76,0.002519810351115679,1
Watch,Apple Watch Other,Other,USB-C TO USB-C ZINC-ALLOY HOUSING PD 100W,74,0.0024534995524021085,1
Watch,Apple Watch Other,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gunmetal,73,0.0024203441530453234,1
Watch,Apple Watch Ultra,Other,Apple TV 4K WiFi   Ethernet with 128GB storage,6,0.002414486921529175,1
Watch,Apple Watch Ultra,Other,Apple AirTag  4 Pack ,6,0.002414486921529175,1
Watch,Apple Watch Ultra,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro Max-White,6,0.002414486921529175,1
Watch,Apple Watch Ultra,Cable,USB-C to Lightning Cable  2 m ,6,0.002414486921529175,1
Watch,Apple Watch Ultra,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Black,6,0.002414486921529175,1
Watch,Apple Watch Ultra,Watch Band,Gripp 40/42/44mm stainless steel watch strap - Silver,6,0.002414486921529175,1
Watch,Apple Watch Ultra,Other,7 IN 1 MULTI PORT HUB(HUB)(COLOR SILVER),6,0.002414486921529175,1
Watch,Apple Watch Ultra,Cable,Pulse 22.5W Fast Charging Power Bank with Cable,6,0.002414486921529175,1
Watch,Apple Watch Ultra,Case,Apple Watch Series 9 GPS 45mm Midnight Aluminium Case with Midnight Sport Band - M/L,6,0.002414486921529175,1
Watch,Apple Watch Ultra,Case,Gripp Elite case + Keyring Hook for Airpods Pro 2 - Black,6,0.002414486921529175,1
Watch,Apple Watch Ultra,Other,USB-C TO USB-C ZINC-ALLOY HOUSING PD 100W,6,0.002414486921529175,1
Watch,Apple Watch Ultra,Other,PanzerGlass SPRAY Twice A Day Antibacterial screen cleaner 30 ml,6,0.002414486921529175,1
Watch,Apple Watch Ultra,Watch Band,TEKNE Classic Silicon Sports Band: Dark Cyan,6,0.002414486921529175,1
Watch,Apple Watch Ultra,Apple Pencil,APPLE PENCIL TIPS - 4 PACK,6,0.002414486921529175,1
Watch,Apple Watch Ultra,Cable,Apple USB-C to Magsafe 3 Cable  2m ,6,0.002414486921529175,1
Watch,Apple Watch Ultra,Case,iPhone 16 Clear Case with MagSafe,6,0.002414486921529175,1
Watch,Apple Watch Ultra,Case,Tekne SILICON Case for iPhone 16-Black,6,0.002414486921529175,1
Watch,Apple Watch Ultra,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gunmetal,6,0.002414486921529175,1
Watch,Apple Watch Ultra,Cable,ALOGIC Ultra Fast + USB-C to Lightning 2m Cable Space Grey,6,0.002414486921529175,1
Watch,Apple Watch Ultra,Watch Band,TEKNE Reversible Classic Silicon Magnetic Band: Brown+ Starlight,6,0.002414486921529175,1
Watch,Apple Watch Other,Cable,Apple USB-C to Magsafe 3 Cable  2m ,72,0.0023871887536885384,1
Watch,Apple Watch Other,Case,Tekne SILICON Case for iPhone 16-Black,72,0.0023871887536885384,1
Watch,Apple Watch Other,Cable,ALOGIC Ultra Fast + USB-C to Lightning 2m Cable Space Grey,72,0.0023871887536885384,1
