lob,core_product,accessory_category,accessory_product,purchase_frequency,attach_rate,recommended_facings
iPad,iPad Air,Case,RIVACASE 5123 black MacBook 13 sleeve / 12,4,0.00016429803663846218,1
iPad,iPad Air,Case,Gripp Slim Fit Magsafe Case for Apple iPhone 16 Pro  6.3  - Black,4,0.00016429803663846218,1
iPad,iPad Standard,Mouse/Trackpad,Magic Mouse - Black Multi-Touch Surface,3,0.00015338991716944473,1
iPad,iPad Standard,Other,13-inch MBA M2 chip 8-core CPU and 8-core GPU 256GB - Starlight,3,0.00015338991716944473,1
iPad,iPad Standard,Other,Gripp MALLEABLE Premium Leather Laptop Sleeve for 14 - Green,3,0.00015338991716944473,1
iPad,iPad Standard,Case,Panzer ClearCase for NEW iPhone 5.4  Black - ClearCase Black Frame,3,0.00015338991716944473,1
iPad,iPad Standard,Case,Gripp Dusk MagSafe Case for Apple iPhone 16 Pro  6.3  - Black,3,0.00015338991716944473,1
iPad,iPad Standard,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Black/Yellow,3,0.00015338991716944473,1
iPad,iPad Standard,Case,Gripp NEO MagSafe Case for Apple iPhone 13 6.1 - Smoke,3,0.00015338991716944473,1
iPad,iPad Standard,Case,Pulse Newton Magsafe Case for iPhone 15 Pro-Grey,3,0.00015338991716944473,1
iPad,iPad Standard,Case,iPhone 13 Silicone Case with MagSafe Nectarine,3,0.00015338991716944473,1
iPad,iPad Standard,Mouse/Trackpad,Logitech Pebble M350s Mouse - White,3,0.00015338991716944473,1
iPad,iPad Standard,Case,Gripp Elite case + Keyring Hook for Airpods Pro - Black,3,0.00015338991716944473,1
iPad,iPad Standard,Case,Gripp Rhino Case for Apple iPad Pro 12.9 2020 - Black,3,0.00015338991716944473,1
iPad,iPad Standard,Other,Beats Solo Buds - True Wireless Earbuds - Diwali Special Edition - Burnt Orange,3,0.00015338991716944473,1
iPad,iPad Standard,Case,Gripp Melon Case for Apple iPad Air 11  2024  - Dark Blue,3,0.00015338991716944473,1
iPad,iPad Standard,Case,Tucano UP Elements case for iPad Air 11 M2  2024  - Black,3,0.00015338991716944473,1
iPad,iPad Standard,Case,Apple Watch SE GPS 44mm Starlight Aluminium Case with Starlight Sport Band - M/L,3,0.00015338991716944473,1
iPad,iPad Standard,Case,IPHONE 15 SI CASE BLACK-ZML,3,0.00015338991716944473,1
iPad,iPad Standard,Case,Apple Watch Series 10 GPS 42mm Jet Black Aluminium Case with Black Sport Band - M/L,3,0.00015338991716944473,1
iPad,iPad Standard,Case,Apple Watch Series 10 GPS 42mm Jet Black Aluminium Case with Black Sport Band - S/M,3,0.00015338991716944473,1
iPad,iPad Standard,Case,iPhone 16e Silicone Case Fuchsia,3,0.00015338991716944473,1
iPad,iPad Standard,Case,Gripp Armor Case for Apple iPad Air 11  2024    Black,3,0.00015338991716944473,1
iPad,iPad Standard,Other,MARSHALL BT SPEAKER WILLEN BLACK   BRASS,3,0.00015338991716944473,1
iPad,iPad Pro,Watch Band,Gripp 41mm MALLEABLE watch strap - Black,3,0.00014150275930380644,1
iPad,iPad Pro,Other,Tucano Dark Bag 13/14,3,0.00014150275930380644,1
iPad,iPad Pro,Other,Tucano Gommo Shoulder Bag-Black upto Macbooks 16,3,0.00014150275930380644,1
iPad,iPad Pro,Case,Pulse Super Crystal Magsafe case for iPhone 14,3,0.00014150275930380644,1
iPad,iPad Pro,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro-Black,3,0.00014150275930380644,1
iPad,iPad Pro,Case,Gripp Ultra Case for Apple iPad Air 13  2024  - Light Green,3,0.00014150275930380644,1
iPad,iPad Pro,Other,Tucano Planet AGS Backpack 16,3,0.00014150275930380644,1
iPad,iPad Pro,Other,MARSHALL KILBURN II MS-KLBN2-BLK,3,0.00014150275930380644,1
iPad,iPad Pro,Charger/Adapter,Powerup 3in1 Flat Wireless Charger - White,3,0.00014150275930380644,1
iPad,iPad Pro,Watch Band,Gripp 42/44/45mm MALLEABLE watch strap - Silver,3,0.00014150275930380644,1
iPad,iPad Pro,Case,Gripp Bolt Case for Apple iPhone 14 PRO Max (6.7) - Black,3,0.00014150275930380644,1
iPad,iPad Pro,Cable,PowerUp Alu-RubTough 3-In-1 (Lighting+Micro+2.0 USB-C) SYNC & Charging Cable,3,0.00014150275930380644,1
iPad,iPad Pro,Watch Band,Gripp 45/49mm SOLO watch strap - Black,3,0.00014150275930380644,1
iPad,iPad Pro,Other,Gripp Compaq Hardshel for Apple Macbook Pro 14 M1 -2021 - Black,3,0.00014150275930380644,1
iPad,iPad Pro,Watch Band,45mm Midnight Sport Band   M L,3,0.00014150275930380644,1
iPad,iPad Pro,Other,Tucano Gommo Slimbag-Black Macbooks upto 16,3,0.00014150275930380644,1
iPad,iPad Pro,Other,Tucano Slimbag Minilux 13 Macbook - Blue,3,0.00014150275930380644,1
iPad,iPad Pro,Other,Gripp MALLEABLE Premium Leather Laptop Sleeve for 14 - Grey,3,0.00014150275930380644,1
iPad,iPad Pro,Other,Gripp LUXURY Premium Leather Laptop Sleeve for 14 - Brown,3,0.00014150275930380644,1
iPad,iPad Pro,Case,Logitech Combo touch backlit keyboard case with trackpad 12.9,3,0.00014150275930380644,1
iPad,iPad Pro,Case,Pulse FROSTED Case for iPhone 15 Pro-Black,3,0.00014150275930380644,1
iPad,iPad Pro,Case,RIVACASE 5123 black MacBook 13 sleeve / 12,3,0.00014150275930380644,1
iPad,iPad Pro,Case,Gripp Melon Case for Apple iPad Air 11  2024    Grey Black,3,0.00014150275930380644,1
iPad,iPad Pro,Case,tomtoc Hard Shell Case 11 Cactus Green,3,0.00014150275930380644,1
iPad,iPad Pro,Other,ALOGIC USB- C AnchorHDMI Hub - USB-A (USB2.0)  USB-C (PD 60W) 3.5mm Audio Jack  HDMI,3,0.00014150275930380644,1
iPad,iPad Pro,Case,HYPHEN AIRE MagSafe Clear Case - iPhone 15 Pro Max - 6.7 10ft Drop-Tested Case,3,0.00014150275930380644,1
iPad,iPad Pro,Other,Tucano Gommo Sleeve-Blue upto Macbooks 16,3,0.00014150275930380644,1
iPad,iPad Pro,Other,MARSHALL MAJOR IV BT HEADPHONES BROWN,3,0.00014150275930380644,1
iPad,iPad Pro,Case,iPhone 14 Pro Silicone Case with MagSafe - Sunglow,3,0.00014150275930380644,1
iPad,iPad Pro,Other,Portable Speaker Soundlink Revolve Plus Ii Black 240V Ap5 - Bose,3,0.00014150275930380644,1
iPad,iPad Pro,Other,Tucano Gommo Bag 15 /16  - Military Green,3,0.00014150275930380644,1
iPad,iPad Pro,Other,Gripp MALLEABLE Premium Leather Laptop Sleeve for 14 - Brown,3,0.00014150275930380644,1
iPad,iPad Pro,Other,MARSHALL KILBURN II MS KLBN2 BLK BRS,3,0.00014150275930380644,1
iPad,iPad Pro,Case,Apple Watch Series 10 GPS 42mm Jet Black Aluminium Case with Black Sport Band - S/M,3,0.00014150275930380644,1
iPad,iPad Pro,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16-Matt Black,3,0.00014150275930380644,1
iPad,iPad Air,Case,RIVACASE 7703 black ECO Laptop sleeve 13.3 / 12,3,0.00012322352747884662,1
iPad,iPad Air,Case,Pulse Tire magsafe case for iPhone 15 Black,3,0.00012322352747884662,1
iPad,iPad Air,Keyboard,Magic Keyboard Touch ID With Num Keypad White -  USB-C ,3,0.00012322352747884662,1
iPad,iPad Air,Case,Tucano UP Plus case for iPad Pro 11 M4  2024  - Black,3,0.00012322352747884662,1
iPad,iPad Air,Other,HomePod mini - Space Grey,3,0.00012322352747884662,1
iPad,iPad Air,Case,tomtoc Tablet Case 11 Grey,3,0.00012322352747884662,1
iPad,iPad Air,Case,Pulse TANK Gradient Magsafe case for iPhone 15-Blue,3,0.00012322352747884662,1
iPad,iPad Air,Case,Tucano UP Plus case for iPad Pro 13 M4  2024  - Black,3,0.00012322352747884662,1
iPad,iPad Air,Other,MARSHALL STANMORE 3 BT SPEAKER BLACK,3,0.00012322352747884662,1
iPad,iPad Air,Case,iPhone 16 Plus Silicone Case with MagSafe - Lake Green,3,0.00012322352747884662,1
iPad,iPad Air,Case,iPhone 16 Plus Silicone Case with MagSafe - Plum,3,0.00012322352747884662,1
iPad,iPad Air,Other,tomtoc Laptop Sleeve 14  Blue,3,0.00012322352747884662,1
iPad,iPad Air,Other,MARSHALL KILBURN II MS-KLBN2-BLK,3,0.00012322352747884662,1
iPad,iPad Air,Watch Band,TEKNE Classic Milanese Band-Gold,3,0.00012322352747884662,1
iPad,iPad Air,Other,Gripp LUXURY Premium Leather Laptop Sleeve for 14 - Black,3,0.00012322352747884662,1
iPad,iPad Air,Other,Tucano Smilza Slimbag Macbooks 13   Laptops upto 14 -Beige,3,0.00012322352747884662,1
iPad,iPad Air,Case,Pulse FROSTED Case for iPhone 15-Black,3,0.00012322352747884662,1
iPad,iPad Air,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro  6.3  - Rose Gold,3,0.00012322352747884662,1
iPad,iPad Air,Other,Gripp LUXURY Premium Leather Laptop Sleeve for 14 - Brown,3,0.00012322352747884662,1
iPad,iPad Air,Other,MARSHALL MIDDLETON PORTABLE BT SPEAKER BLACK BRASS,3,0.00012322352747884662,1
iPad,iPad Air,Case,Pulse CLEAR Case with Camera stand for iPhone 16 Pro-Black,3,0.00012322352747884662,1
iPad,iPad Air,Other,Tucano Dark Bag 13/14,3,0.00012322352747884662,1
iPad,iPad Air,Case,Apple Watch SE GPS 40mm Silver Aluminium Case with Denim Sport Band - S/M,3,0.00012322352747884662,1
iPad,iPad Air,Other,Tucano Smilza Slim bag 15 /16 -Yellow,3,0.00012322352747884662,1
iPad,iPad Air,Case,Apple Watch Series 10 GPS   Cellular 42mm Rose Gold Aluminium Case with Light Blush Sport Band - S/M,3,0.00012322352747884662,1
iPad,iPad Air,Case,Apple Watch Series 10 GPS 42mm Jet Black Aluminium Case with Black Sport Band - S/M,3,0.00012322352747884662,1
iPad,iPad Standard,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16-Matt Black,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Gripp Silicon case   Keyring Hook for Airpods 4 - Smoke,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Pulse Vegan Leather Case for iPhone 16-Black,2,0.00010225994477962981,1
iPad,iPad Standard,Other,13-inch MacBook Air Apple M4 with 10core CPU and 10core GPU  16GB RAM 512GB - Midnight,2,0.00010225994477962981,1
iPad,iPad Standard,Other,Tucano Planet AGS Backpack 16,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Gripp Rhino Case for Apple iPad Air 10.9 - Blue,2,0.00010225994477962981,1
iPad,iPad Standard,Case,iPhone 14 Silicone Case with MagSafe - Midnight,2,0.00010225994477962981,1
iPad,iPad Standard,Case,iPhone 16 Plus Silicone Case with MagSafe - Lake Green,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Tekne CLEAR Case with Camera stand for iPhone 16-Black,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Pulse Newton Magsafe Case for iPhone 15 Pro Max-Black,2,0.00010225994477962981,1
iPad,iPad Standard,Other,MARSHALL KILBURN II MS-KLBN2-BLK,2,0.00010225994477962981,1
iPad,iPad Standard,Other,ALOGIC USB-C Fusion ALPHA 5-in-1 Hub - HDMI/USB/Ethernet & Power Delivery,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Gripp Rubon Magsafe Case for Apple iPhone 15 Max (6.7) - Black,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Apple Watch Series 10 GPS 42mm Rose Gold Aluminium Case with Light Blush Sport Band - M/L,2,0.00010225994477962981,1
iPad,iPad Standard,Other,MARSHALL MAJOR IV BT HEADPHONES BLACK,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Apple Watch Series 9 GPS   Cellular 45mm Midnight Aluminium Case with Midnight Sport Band - M/L,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Gripp Slim Fit Magsafe Case for Apple iPhone 16 Plus  6.7  - Green,2,0.00010225994477962981,1
iPad,iPad Standard,Other,Tucano Gommo Sleeve-Blue Ultrabooks   Macbooks 13,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Pulse LIQUID silicon case for iPhone 15 Pro-Black,2,0.00010225994477962981,1
iPad,iPad Standard,Case,IPHONE 15 PLUS FINEWOVEN CASE MULBRY,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Pulse THOR Leather case for iPhone 15 Pro Max-Black,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Panzer HardCase MagSafe Compatible iP 2022 6.7 Pro Max HardCase Clear + MagSafe,2,0.00010225994477962981,1
iPad,iPad Standard,Case,RIVACASE 5120 black Laptop bag 13.3 / 12,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Pulse THOR Leather case for iPhone 15 Pro-Blue,2,0.00010225994477962981,1
iPad,iPad Standard,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Wine Red/Red,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Gripp Clear MagSafe Case for Apple iPhone 14 PRO Max (6.7) with Purple Ring - Clear,2,0.00010225994477962981,1
iPad,iPad Standard,Case,iPhone 14 Leather Case with MagSafe - Orange,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Gripp NEO MagSafe Case for Apple iPhone 15 Pro Max (6.7) - Smoke,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Pulse HORNOR Case for iPhone 15-Blue,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Pulse HORNOR Case for iPhone 15 Pro Max-Black,2,0.00010225994477962981,1
iPad,iPad Standard,Case,tomtoc Tablet Case 11 Grey,2,0.00010225994477962981,1
iPad,iPad Standard,Case,TEKNE Shockproof vegan leather case with stand function for iPad Air 13  M2 -Black,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Gripp Rhino Case for Apple iPad Air Air 10.9 - Black,2,0.00010225994477962981,1
iPad,iPad Standard,Other,Belkin GLASS EZ TRAY APPLE DEVICE 12/12 pro TEMPERED PRIVACY AM 6.1,2,0.00010225994477962981,1
iPad,iPad Standard,Other,Marshall-Emberton III - cream,2,0.00010225994477962981,1
iPad,iPad Standard,Watch Band,Gripp 45/49mm GLEN watch strap - Black,2,0.00010225994477962981,1
iPad,iPad Standard,Watch Band,TEKNE Classic Silicon Sports Band: Black-Red,2,0.00010225994477962981,1
iPad,iPad Standard,Other,Inspire-B02 iPad Folio Tri-Cover 10.9 - 11 inch,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Apple Watch SE GPS   Cellular 44mm Silver Aluminium Case with Storm Blue Sport Band - M/L,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Gripp Rhino Case for Apple iPad Air 10.9 - SKY Blue,2,0.00010225994477962981,1
iPad,iPad Standard,Other,Lab Grown Diamond Studded Silver jewellery,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Gripp Armor Case for Apple iPad 10.2 - Black,2,0.00010225994477962981,1
iPad,iPad Standard,Cable,Pulse Cable,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15- Black,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Panzer Limited Artist Edition ClearCase iPhone 12/12 Pro,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Apple iPhone 13 Silicone Case with MagSafe Midnight,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Gripp ICE FROST MagSafe Case for Apple iPhone 15 (6.1) with White Ring - Clear Frost,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Plus-Grey,2,0.00010225994477962981,1
iPad,iPad Standard,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Pro-Matt Black,2,0.00010225994477962981,1
iPad,iPad Standard,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Pro Max-Matt Green,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Tucano UP Plus case for iPad Air 11  2024    Air 10.9  2020 -Light Blue,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Tekne CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro-White,2,0.00010225994477962981,1
iPad,iPad Standard,Case,PULSE Matt Magsafe Case for iPhone 16 Pro Max-Black,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Gripp Melon Case for Apple iPad Pro 11 2022 - Sky Blue,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Pulse Super Crystal Magsafe case for iPhone 14,2,0.00010225994477962981,1
iPad,iPad Standard,Case,AT Minimal Magsafe Case For iPhone 15 Pro Max-81085-Clear,2,0.00010225994477962981,1
iPad,iPad Standard,Other,Apple TV 4K 32GB,2,0.00010225994477962981,1
iPad,iPad Standard,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Stone Gray,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Pulse CLEAR Case with Camera stand for iPhone 16 Plus-Black,2,0.00010225994477962981,1
iPad,iPad Standard,Case,iPhone 16 Silicone Case with MagSafe - Lake Green,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Tucano Satin iPad case for iPad Pro 11 M4  2024  - Blue Black,2,0.00010225994477962981,1
iPad,iPad Standard,Case,iPhone 14 Plus Silicone Case with MagSafe - (PRODUCT)RED,2,0.00010225994477962981,1
iPad,iPad Standard,Case,iPhone 16 Pro Silicone Case with MagSafe - Stone Gray,2,0.00010225994477962981,1
iPad,iPad Standard,Watch Band,Apple 45 mm Midnight Sport Band  B483  Demo,2,0.00010225994477962981,1
iPad,iPad Standard,Watch Band,40MM STONE SPORT BAND,2,0.00010225994477962981,1
iPad,iPad Standard,Case,Gripp Elite case + Keyring Hook for Airpods Pro 2 - Blue,2,0.00010225994477962981,1
iPad,iPad Standard,Other,Gripp LUXURY Premium Leather Laptop Sleeve for 14 - Brown,2,0.00010225994477962981,1
iPad,iPad Pro,Other,Jingmark Vertital Laptop sleeve Black 13 inch,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Mujjo Full Leather Case for iPhone 13 Pro - Black,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,iPhone 14 Leather Case with MagSafe - Umber,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,Tucano Gommo Sleeve-Blue Ultrabooks   Macbooks 13,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro  6.3  - Rose Gold,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Gripp STYLEUS Case for Apple iPad Air 10.9 Sky Blue,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Pulse Vegan Leather Case for iPhone 16 Pro-Black,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Inspire-B02 iPad Tri-Case 10.9 inch,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Apple Watch Series 9 GPS 41mm Pink Aluminium Case with Light Pink Sport Band - S/M,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,Pulse Magnetic privacy filter for MacBook Pro 16.2 inch 2021  M1 M2 2021- 2023 ,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,MARSHALL MIDDLETON PORTABLE BT SPEAKER BLACK BRASS,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,Gripp LUXURY Premium Leather Laptop Sleeve for 14 - Purple,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,Tucano Smilza Slim Bag-Red,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Pulse Armor Magsafe case for iPhone 15 Black,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,Tucano Gommo Slimbag-Blue Macbooks upto 16,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,SanDisk Extreme Portable SSD 1050MB s R 4TB Monterey color IP 65 resistance and 3 meter drop protection,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,Tucano Smilza Slimbag Macbooks 13   Laptops upto 14 -Beige,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Gripp NEO MagSafe Case for Apple iPhone 15 Max (6.7) - Smoke,2,9.433517286920429e-05,1
iPad,iPad Pro,Charger/Adapter,Powerup Type-C Quick Car Charger - Black,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Apple Watch SE GPS   Cellular 40mm Midnight Aluminium Case with Midnight Sport Band - S/M,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro Max(6.7) - Camel,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,iPhone 14 Pro Silicone Case with MagSafe - Succulent,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Pulse Clear Magsafe Case for iPhone 15 Pro Max-Clear,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Apple Watch SE GPS 40mm Starlight Aluminium Case with Starlight Sport Band - M/L,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,iPhone 14 Leather Case with MagSafe - Forest Green,2,9.433517286920429e-05,1
iPad,iPad Pro,Watch Band,Gripp 45/49mm GLEN watch strap - Blue,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,Gripp LUXURY Premium Leather Laptop Sleeve for 14 - Yellow,2,9.433517286920429e-05,1
iPad,iPad Pro,Charger/Adapter,ALOGIC USB-C Dock Wave - ALL-IN-ONE / USB-C Hub with Power Delivery  Power Bank & Wireless Charger,2,9.433517286920429e-05,1
iPad,iPad Pro,Charger/Adapter,Powerup Dual Type-C 30W PD + USB QC 3.0 Wall Charger - White,2,9.433517286920429e-05,1
iPad,iPad Pro,Watch Band,Gripp 45/49mm GLEN watch strap - Purple,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Pulse Tire magsafe case for iPhone 15 Black,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Apple Watch SE GPS   Cellular 44mm Midnight Aluminium Case with Midnight Sport Band - M/L,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Gripp Rubon MagSafe Case for Apple iPhone 15 Pro (6.1) - Sierra Blue,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,SANDISK 16GB MICRO SD ULTRA 98MB/S  A1 HIGH SPEED CLASS 10,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Gripp Clear MagSafe Case for Apple iPhone 14 (6.1) with White Ring - Clear,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Gripp Combat Case for Apple iPhone 15 (6.1) - Clear,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Gripp Bolt Case for Apple iPhone 14 Pro (6.1) - Black,2,9.433517286920429e-05,1
iPad,iPad Pro,Charger/Adapter,Apple 12W USB Power Adapter,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Purple,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Gripp NEO Case for Apple iPhone 14 Pro Max (6.7) - Purple,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Gripp Clear Case for Apple iPhone 15 (6.1) - Clear,2,9.433517286920429e-05,1
iPad,iPad Pro,Watch Band,AT Smoothie Mag Magnetic Band For IWatch 49/45/41MM -79280-Gray/Blue,2,9.433517286920429e-05,1
iPad,iPad Pro,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Grey/Orange,2,9.433517286920429e-05,1
iPad,iPad Pro,Charger/Adapter,AppleMagSafe2PowerAdapter-45W(MacBookAir),2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Gripp Clear Case for Apple iPhone 14 Pro (6.1) - Transparent,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Gripp CLARION Case for Apple iPhone 15 (6.1) - Black,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,HYPHEN DURO MagSafe Drop Case - iPhone 15 Pro - 6.1 10ft Drop-Tested Case,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Gripp Rubon Case for Apple iPhone 14 PRO Max (6.7) with MagSafe - Beige,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Apple Watch Series 9 GPS 41mm Silver Aluminium Case with Storm Blue Sport Band - M/L,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Pulse LIQUID silicon case for iPhone 15-Black,2,9.433517286920429e-05,1
iPad,iPad Pro,Cable,USB-C to Lightning Cable (2m),2,9.433517286920429e-05,1
iPad,iPad Pro,Other,Valenta Cardprotector Aluminium with Airtag holder Black,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Gripp Ultra Case for Apple iPad 10.9 (10th Generation) 2022 - Grey,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro- Brown,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Gripp Terra Case for Apple iPad Pro 11/iPad Air 10.9 - Blue,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,HYPHEN LUCD Magsafe Case Case - iPhone 15 Pro Max - 6.7,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Apple Watch Series 9 GPS 41mm Midnight Aluminium Case with Midnight Sport Band - S/M,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,Headphone sennheiser CX200 TW1 Black,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Gripp Rubon Case for Apple iPhone 14 (6.1) with MagSafe - Sierra Blue,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,BuddyPhones Explore Plus Foldable wth Mic   Grey Matt,2,9.433517286920429e-05,1
iPad,iPad Pro,Watch Band,Gripp 42/44mm stainless steel Metal watch strap - Gold,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Gripp Defender Case for Apple iPhone 13 (6.1) - Blue,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Gripp Clear Case for Apple iPhone 15 Max (6.7) - Clear,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Gripp Clear MagSafe Case for Apple iPhone 14 Max (6.7) with Black Ring - Clear,2,9.433517286920429e-05,1
iPad,iPad Pro,Watch Band,45mm Storm Blue Sport Band   M L,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,iPhone 14 Plus Silicone Case with MagSafe - Succulent,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Pulse HORNOR Case for iPhone 15 Pro-Blue,2,9.433517286920429e-05,1
iPad,iPad Pro,Charger/Adapter,ALOGIC USB-C Laptop/Macbook Wall Charger 60W with Power Delivery,2,9.433517286920429e-05,1
iPad,iPad Pro,Watch Band,AT Titan Sports Strap for Apple Watch 49mm-77668-Purple,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,UAG-IPH 15 PRO CIVILIAN MAGSAFE-09276-MALLARD,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Gripp CLARION Case for Apple iPhone 14 Pro (6.1) - Black,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Apple Watch Series 9 GPS   Cellular 41mm Midnight Aluminium Case with Midnight Sport Band - S/M,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Gripp Bolt Case for Apple iPhone 14 Max (6.7) with MagSafe - Black,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Gripp Rhino Case for Apple iPad 10.2 - Blue,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,Tucano Gommo Sleeve-Black Ultrabooks   Macbooks 13,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Tucano Satin iPad case for iPad Air 11 M2  2024  - Grey,2,9.433517286920429e-05,1
iPad,iPad Pro,Other,Tucano Dritta 15.6 Bag -Black Colour,2,9.433517286920429e-05,1
iPad,iPad Pro,Case,Tucano UP Elements case for iPad Air 13 M2  2024  - Blue,2,9.433517286920429e-05,1
iPad,iPad Pro,Apple Pencil,Apple Pencil  1st Generation ,2,9.433517286920429e-05,1
