lob,core_product,accessory_category,accessory_product,purchase_frequency,attach_rate,recommended_facings
AirPods,AirPods Pro,Watch Band,40mm Starlight Sport Band - S/M,20,0.0005179066214361551,1
AirPods,AirPods Pro,Other,Belkin GLASS EZ TRAY APPLE  13 MINI TEMPERED GLASS AM,20,0.0005179066214361551,1
AirPods,AirPods Pro,Other,Marshall-Emberton III - Black   Brass,20,0.0005179066214361551,1
AirPods,AirPods Pro,Case,Gripp Defender Case for Apple iPhone 15 Pro Max (6.7) - Black,20,0.0005179066214361551,1
AirPods,AirPods Pro,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Pink/White,20,0.0005179066214361551,1
AirPods,AirPods Pro,Other,Beats Fit Pro True Wireless Earbuds Beats Black,20,0.0005179066214361551,1
AirPods,AirPods Pro,Watch Band,TEKNE Elegance Leather Band-Light Green,20,0.0005179066214361551,1
AirPods,AirPods Pro,Watch Band,44mm Black Sport Band - S/M & M/L (Demo),20,0.0005179066214361551,1
AirPods,AirPods Pro,Watch Band,Apple 41 Starlight Sport Band  B480  Demo,20,0.0005179066214361551,1
AirPods,AirPods Pro,Watch Band,Apple 41 mm Pure Platinum/Black Nike Sport Band  B515  Demo,20,0.0005179066214361551,1
AirPods,AirPods Pro,Watch Band,Apple Watch 45mm Oat Milk/Lemon Zest Sport Loop Band,20,0.0005179066214361551,1
AirPods,AirPods Pro,Watch Band,Apple Watch 40mm Haste/Light Silver Nike Sport Band,20,0.0005179066214361551,1
AirPods,AirPods Pro,Watch Band,42mm White Sport Band - S/M & M/L (Demo - Try On),20,0.0005179066214361551,1
AirPods,AirPods Pro,Case,IPHONE 15 PRO SI CASE STORM BLUE-ZML,20,0.0005179066214361551,1
AirPods,AirPods Pro,Watch Band,TEKNE Reversible Classic Silicon Magnetic Band: Red+Black,20,0.0005179066214361551,1
AirPods,AirPods Pro,Watch Band,TEKNE Paris Leather band-Black,20,0.0005179066214361551,1
AirPods,AirPods Pro,Cable,ALOGIC Ultra Fast + USB-A to Lightning 2m Cable Space Grey,20,0.0005179066214361551,1
AirPods,AirPods Pro,Watch Band,TEKNE Elegance Leather Band-Starlight,20,0.0005179066214361551,1
AirPods,AirPods Pro,Other,Tucano Second Skin sleeve designed especially for 13.3  and 14  notebooks - Sky Blue,20,0.0005179066214361551,1
AirPods,AirPods Pro,Watch Band,40mm Light Blush Sport Band - S/M,20,0.0005179066214361551,1
AirPods,AirPods Pro,Watch Band,TEKNE Classic Milanese Band-Silver,20,0.0005179066214361551,1
AirPods,AirPods Pro,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Bolt Black,20,0.0005179066214361551,1
AirPods,AirPods Pro,Case,Tucano UP Plus iPad case for iPad 10.9 -10th gen - Black,20,0.0005179066214361551,1
AirPods,AirPods Pro,Case,Gripp Ultra Case for Apple iPad Mini 7 - Black,20,0.0005179066214361551,1
AirPods,AirPods Pro,Watch Band,TEKNE Classic Silicon Sports Band: Black-Blue,20,0.0005179066214361551,1
AirPods,AirPods Pro,Case,Gripp Rubon Case for Apple iPhone 14 Pro (6.1) with MagSafe - Black,20,0.0005179066214361551,1
AirPods,AirPods Pro,Other,PG MSC-CARBONITE WEAVE-BK BK,20,0.0005179066214361551,1
AirPods,AirPods Pro,Case,Tucano Satin iPad Case iPad 10th Gen  2022  10.9 -Blue Black,20,0.0005179066214361551,1
AirPods,AirPods Pro,Cable,Apple USB-C to Magsafe 3 Cable  2 m ,20,0.0005179066214361551,1
AirPods,AirPods Pro,Charger/Adapter,CHOETECH Magsafe Charger - White,20,0.0005179066214361551,1
AirPods,AirPods Pro,Case,Logitech Combo touch backlit keyboard case with trackpad 12.9 - NEW,20,0.0005179066214361551,1
AirPods,AirPods Pro,Other,Gripp MAGRING MOUNT - Purple,20,0.0005179066214361551,1
AirPods,AirPods Pro,Case,RIVACASE 8630 black Laptop bag 15 6 / 6,20,0.0005179066214361551,1
AirPods,AirPods Pro,Case,Pulse Tire magsafe case for iPhone 15 Pro Max Black,19,0.0004920112903643474,1
AirPods,AirPods Pro,Other,Tucano Off Road Sleeve 13/14,19,0.0004920112903643474,1
AirPods,AirPods Pro,Case,Gripp Melon Case for Apple iPad Pro 11 2022 - Grey/Black,19,0.0004920112903643474,1
AirPods,AirPods Pro,Other,tomtoc Laptop Shoulder Bag 15.6 Navy Blue,19,0.0004920112903643474,1
AirPods,AirPods Pro,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16  6.1  - Blue Matte,19,0.0004920112903643474,1
AirPods,AirPods Pro,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Plus-Black,19,0.0004920112903643474,1
AirPods,AirPods Pro,Watch Band,Gripp 38/40mm stainless steel watch strap - Rose Gold,19,0.0004920112903643474,1
AirPods,AirPods Pro,Case,nmaxn iPhone 15 Plus Case 750 Series Capsicum Red/ Handmade - Fully Covered / Nature Pattern  AP-15PL-7504,19,0.0004920112903643474,1
AirPods,AirPods Pro,Other,BuddyPhones Explore Plus Foldable with Mic   Rose Pink,19,0.0004920112903643474,1
AirPods,AirPods Pro,Other,Beats Pill - Wireless Bluetooth Speaker - Champagne Gold,19,0.0004920112903643474,1
AirPods,AirPods Pro,Case,Tucano UP Elements case for iPad Air 11 M2  2024 -Blue,19,0.0004920112903643474,1
AirPods,AirPods Pro,Watch Band,Devia SPORTS BAND 44MM/42MM (BLUE HORIZON ),19,0.0004920112903643474,1
AirPods,AirPods Pro,Case,Gripp STYLEUS Case for Apple iPad Air 10.9 Black,19,0.0004920112903643474,1
AirPods,AirPods Pro,Case,Pulse Vegan Leather Case for iPhone 16 Pro Max -Brown,19,0.0004920112903643474,1
AirPods,AirPods Pro,Watch Band,Gripp 45/49mm SOLO watch strap - White,19,0.0004920112903643474,1
AirPods,AirPods Pro,Case,Pulse Vegan Leather Case for iPhone 16 Plus-Brown,19,0.0004920112903643474,1
AirPods,AirPods Pro,Case,Gripp Clear MagSafe Case for Apple iPhone 14 PRO Max (6.7) with Black Ring - Clear,19,0.0004920112903643474,1
AirPods,AirPods Pro,Case,Apple Watch SE GPS 44mm Silver Aluminium Case with Denim Sport Band - M/L,19,0.0004920112903643474,1
AirPods,AirPods Pro,Watch Band,Gripp 40/41mm TUTONE watch strap - Grey/Black,19,0.0004920112903643474,1
AirPods,AirPods Pro,Case,iPhone 14 Plus Silicone Case with MagSafe - Chalk Pink,19,0.0004920112903643474,1
AirPods,AirPods Pro,Case,Panzer HardCase iPhone 2022 6.1 Pro Hard Case Clear,19,0.0004920112903643474,1
AirPods,AirPods Pro,Other,Ultrahuman Ring AIR  Raw Titanium  Size 9,19,0.0004920112903643474,1
AirPods,AirPods Pro,Watch Band,46mm Midnight Sky Nike Sport Band - M/L,19,0.0004920112903643474,1
AirPods,AirPods Pro,Case,HYPHEN DURO Drop Case - iPhone 15 Pro Max - 6.7 10ft Drop-Tested Case,19,0.0004920112903643474,1
AirPods,AirPods Pro,Watch Band,Native Union CLASSIC STRAPS FOR APPLE WATCH 40MM-BLACK,19,0.0004920112903643474,1
AirPods,AirPods Pro,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16  6.1  - Green Matte,19,0.0004920112903643474,1
AirPods,AirPods Pro,Case,PanzerGlass SilverBullet ClearCase for iPhone 2021 6.1 Pro Black  AB,19,0.0004920112903643474,1
AirPods,AirPods Pro,Case,IPHONE 15 PLUS CL CASE-ZML,19,0.0004920112903643474,1
AirPods,AirPods Pro,Watch Band,42mm Plum Sport Band - S/M,19,0.0004920112903643474,1
AirPods,AirPods Pro,Other,Apple TV 4K Wi Fi with 64GB storage,19,0.0004920112903643474,1
AirPods,AirPods Pro,Case,PULSE Matt Magsafe Case for iPhone 16 Plus-Blue,19,0.0004920112903643474,1
AirPods,AirPods Pro,Other,Beats Fit Pro True Wireless Earbuds Stone Purple,19,0.0004920112903643474,1
AirPods,AirPods Pro,Watch Band,Gripp 41mm REVERSER watch strap - Wine Red/Red,19,0.0004920112903643474,1
AirPods,AirPods Pro,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Plum,19,0.0004920112903643474,1
AirPods,AirPods Pro,Watch Band,Gripp 45/49mm SOLO watch strap - Orange,19,0.0004920112903643474,1
AirPods,AirPods Pro,Watch Band,Gripp 45/49mm GLEN watch strap - Orange,19,0.0004920112903643474,1
AirPods,AirPods Pro,Case,PanzerGlass ClearCase for Apple iPhone 2021 5.4  Bondi Blue AB,19,0.0004920112903643474,1
AirPods,AirPods Pro,Other,PG MSC-ALUM-RADIAL OXBLOOD-OXT OXT,19,0.0004920112903643474,1
AirPods,AirPods Pro,Other,Powerup Air Vent Car Mount - Black,19,0.0004920112903643474,1
AirPods,AirPods Pro,Other,Ultrahuman Ring AIR  Space Silver  Size 5,19,0.0004920112903643474,1
AirPods,AirPods Pro,Other,PW  MS-VLTHR-OXBLOOD-ALUM-OXBLOOD-OXT,19,0.0004920112903643474,1
AirPods,AirPods Pro,Other,Marshall-Willen II - Cream,19,0.0004920112903643474,1
AirPods,AirPods Pro,Case,Tekne Matt Magsafe Case for iPhone 16-Blue,19,0.0004920112903643474,1
AirPods,AirPods Pro,Case,AT Maxsix Pro Leather Case For AirPods Pro 2 79297-Black,18,0.0004661159592925396,1
AirPods,AirPods Pro,Case,Pulse THOR Leather case for iPhone 15 Pro-Blue,18,0.0004661159592925396,1
AirPods,AirPods Pro,Case,Apple Watch SE GPS   Cellular 44mm Midnight Aluminium Case with Midnight Sport Band - M/L,17,0.0004402206282207318,1
AirPods,AirPods Pro,Case,Pulse TANK Gradient Magsafe case for iPhone 15-Blue,17,0.0004402206282207318,1
AirPods,AirPods Pro,Case,Pulse TPU TPE PC shockproof case for iPhone 15-Light Blue,17,0.0004402206282207318,1
AirPods,AirPods Standard,Cable,240W USB-C Charge Cable (2 m),17,0.0004322070526021407,1
AirPods,AirPods Pro,Case,Pulse LIQUID silicon case for iPhone 15-Black,16,0.00041432529714892407,1
AirPods,AirPods Pro,Case,Gripp Ultra Case for Apple iPad 10.9 (10th Generation) 2022 - Black,16,0.00041432529714892407,1
AirPods,AirPods Pro,Other,Beats Studio Buds True Wireless Noise Cancelling Earphones Black,16,0.00041432529714892407,1
AirPods,AirPods Pro,Case,Pulse FROSTED Case for iPhone 15 Pro Max-Black,15,0.0003884299660771163,1
AirPods,AirPods Pro,Case,Pulse Tire magsafe case for iPhone 15 Pro Black,15,0.0003884299660771163,1
AirPods,AirPods Pro,Watch Band,Gripp 45/49mm SOLO watch strap - Brown,15,0.0003884299660771163,1
AirPods,AirPods Pro,Case,Pulse Tire magsafe case for iPhone 15 Black,15,0.0003884299660771163,1
AirPods,AirPods Pro,Case,Apple Watch SE GPS   Cellular 40mm Midnight Aluminium Case with Midnight Sport Band - S/M,15,0.0003884299660771163,1
AirPods,AirPods Standard,Other,PULSE 5000 mah Magsafe power bank - Black,15,0.0003813591640607124,1
AirPods,AirPods Pro,Other,MBP 14 M3 PRO SL/11C/14C GPU/18G/512GB,14,0.00036253463500530856,1
AirPods,AirPods Pro,Case,Pulse HORNOR Case for iPhone 15-Blue,14,0.00036253463500530856,1
AirPods,AirPods Pro,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Grey/Orange,14,0.00036253463500530856,1
AirPods,AirPods Pro,Case,Pulse HORNOR Case for iPhone 15 Pro Max-Black,14,0.00036253463500530856,1
AirPods,AirPods Standard,Cable,Pulse 22.5W Fast Charging Power Bank with Cable,14,0.0003559352197899982,1
AirPods,AirPods Pro,Case,Gripp Bolt Case for Apple iPhone 15 Max (6.7) - Black,13,0.0003366393039335008,1
AirPods,AirPods Pro,Case,Pulse Clear Magsafe Case for iPhone 15 Pro Max-Clear,13,0.0003366393039335008,1
AirPods,AirPods Pro,Case,Pulse Newton Magsafe Case for iPhone 15 Pro-Grey,13,0.0003366393039335008,1
AirPods,AirPods Pro,Case,Gripp Ultra Case for Apple iPad Pro 11  2024    Black,13,0.0003366393039335008,1
AirPods,AirPods Pro,Other,13-inch MBA M2 chip 8-core CPU and 8-core GPU/256GB - Midnight,13,0.0003366393039335008,1
AirPods,AirPods Pro,Case,Pulse THOR Leather case for iPhone 15 Pro Max-Black,13,0.0003366393039335008,1
AirPods,AirPods Pro,Case,Gripp NEO MagSafe Case for Apple iPhone 15 Max (6.7) - Smoke,13,0.0003366393039335008,1
AirPods,AirPods Pro,Case,RIVACASE 7703 black ECO Laptop sleeve 13.3 / 12,13,0.0003366393039335008,1
AirPods,AirPods Pro,Charger/Adapter,Powerup 3in1 Flat Wireless Charger - White,13,0.0003366393039335008,1
AirPods,AirPods Pro,Watch Band,Gripp 45/49mm GLEN watch strap - Purple,13,0.0003366393039335008,1
AirPods,AirPods Pro,Case,Gripp STYLEUS Case for Apple iPad Pro 11 2021 - Sky Blue,13,0.0003366393039335008,1
AirPods,AirPods Pro,Watch Band,Gripp 42/44/45mm MALLEABLE watch strap - Silver,13,0.0003366393039335008,1
AirPods,AirPods Pro,Case,Gripp Clear Case for Apple iPhone 15 (6.1) - Clear,13,0.0003366393039335008,1
AirPods,AirPods Pro,Watch Band,Gripp 42/44/45mm MALLEABLE watch strap - Black,13,0.0003366393039335008,1
AirPods,AirPods Standard,Cable,Pulse Cable,13,0.00033051127551928406,1
AirPods,AirPods Standard,Other,7 IN 1 MULTI PORT HUB(HUB)(COLOR SILVER),13,0.00033051127551928406,1
AirPods,AirPods Pro,Case,Pulse CLEAR Case with Camera stand for iPhone 16 Pro Max-White,12,0.00031074397286169305,1
AirPods,AirPods Pro,Case,Gripp Melon Case for Apple iPad Pro 11 2022 - Yellow,12,0.00031074397286169305,1
AirPods,AirPods Pro,Case,Apple Watch SE GPS 40mm Starlight Aluminium Case with Starlight Sport Band - M/L,12,0.00031074397286169305,1
AirPods,AirPods Pro,Watch Band,Gripp 45/49mm GLEN watch strap - Blue,12,0.00031074397286169305,1
AirPods,AirPods Pro,Other,Gripp LUXURY Premium Leather Laptop Sleeve for 14 - Yellow,12,0.00031074397286169305,1
AirPods,AirPods Pro,Case,Gripp Bolt Case for Apple iPhone 14 Pro (6.1) - Black,12,0.00031074397286169305,1
AirPods,AirPods Pro,Other,SanDisk Extreme Portable SSD 1050MB s R 1TB Monterey color IP 65 resistance and 3 meter drop protection,12,0.00031074397286169305,1
AirPods,AirPods Standard,Cable,Apple USB-C to Lightning Cable (1 m),12,0.0003050873312485699,1
AirPods,AirPods Standard,Charger/Adapter,PULSE 65W dual USBC GAN PD adapter - White,12,0.0003050873312485699,1
AirPods,AirPods Pro,Other,Apple HomePod mini - Blue,11,0.00028484864178988527,1
AirPods,AirPods Pro,Case,TEKNE Silicone Airpod Case for Airpods Pro-Classic BLK,11,0.00028484864178988527,1
AirPods,AirPods Pro,Case,Apple Watch Series 9 GPS 41mm Midnight Aluminium Case with Midnight Sport Band - S/M,11,0.00028484864178988527,1
AirPods,AirPods Pro,Case,Gripp Ultra Case for Apple iPad Air 11  2024    Black,11,0.00028484864178988527,1
AirPods,AirPods Pro,Charger/Adapter,Powerup Type-C Quick Car Charger - Black,11,0.00028484864178988527,1
AirPods,AirPods Pro,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro Max(6.7) - Camel,11,0.00028484864178988527,1
AirPods,AirPods Pro,Case,iPhone 14 Pro Silicone Case with MagSafe - Succulent,11,0.00028484864178988527,1
AirPods,AirPods Pro,Case,Gripp Compaq Macbook Air Hardshel case 13.6 (M2 2022) - Black,11,0.00028484864178988527,1
AirPods,AirPods Pro,Case,iPhone 14 Leather Case with MagSafe - Forest Green,11,0.00028484864178988527,1
AirPods,AirPods Pro,Charger/Adapter,ALOGIC USB-C Dock Wave - ALL-IN-ONE / USB-C Hub with Power Delivery  Power Bank & Wireless Charger,11,0.00028484864178988527,1
AirPods,AirPods Pro,Charger/Adapter,Powerup Dual Type-C 30W PD + USB QC 3.0 Wall Charger - White,11,0.00028484864178988527,1
AirPods,AirPods Pro,Case,Gripp Rubon MagSafe Case for Apple iPhone 15 Pro (6.1) - Sierra Blue,11,0.00028484864178988527,1
AirPods,AirPods Pro,Other,SANDISK 16GB MICRO SD ULTRA 98MB/S  A1 HIGH SPEED CLASS 10,11,0.00028484864178988527,1
AirPods,AirPods Pro,Watch Band,Gripp 41mm MALLEABLE watch strap - Black,11,0.00028484864178988527,1
AirPods,AirPods Pro,Case,Gripp Clear MagSafe Case for Apple iPhone 14 (6.1) with White Ring - Clear,11,0.00028484864178988527,1
AirPods,AirPods Pro,Case,Gripp Combat Case for Apple iPhone 15 (6.1) - Clear,11,0.00028484864178988527,1
AirPods,AirPods Pro,Charger/Adapter,Apple 12W USB Power Adapter,11,0.00028484864178988527,1
AirPods,AirPods Pro,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Purple,11,0.00028484864178988527,1
AirPods,AirPods Pro,Case,Gripp NEO Case for Apple iPhone 14 Pro Max (6.7) - Purple,11,0.00028484864178988527,1
AirPods,AirPods Pro,Watch Band,AT Smoothie Mag Magnetic Band For IWatch 49/45/41MM -79280-Gray/Blue,11,0.00028484864178988527,1
AirPods,AirPods Pro,Charger/Adapter,AppleMagSafe2PowerAdapter-45W(MacBookAir),11,0.00028484864178988527,1
AirPods,AirPods Pro,Case,Gripp Clear Case for Apple iPhone 14 Pro (6.1) - Transparent,11,0.00028484864178988527,1
AirPods,AirPods Pro,Case,Gripp CLARION Case for Apple iPhone 15 (6.1) - Black,11,0.00028484864178988527,1
AirPods,AirPods Pro,Case,HYPHEN DURO MagSafe Drop Case - iPhone 15 Pro - 6.1 10ft Drop-Tested Case,11,0.00028484864178988527,1
AirPods,AirPods Pro,Case,Gripp Rubon Case for Apple iPhone 14 PRO Max (6.7) with MagSafe - Beige,11,0.00028484864178988527,1
AirPods,AirPods Pro,Case,Apple Watch Series 9 GPS 41mm Silver Aluminium Case with Storm Blue Sport Band - M/L,11,0.00028484864178988527,1
AirPods,AirPods Pro,Case,Pulse TANK Gradient Magsafe case for iPhone 15 Pro-Blue,11,0.00028484864178988527,1
AirPods,AirPods Standard,Case,Apple Watch Series 10 GPS   Cellular 46mm Jet Black Aluminium Case with Black Sport Band - M/L,11,0.0002796633869778557,1
AirPods,AirPods Pro,Case,Apple Watch Series 10 GPS   Cellular 46mm Jet Black Aluminium Case with Black Sport Band - S/M,10,0.00025895331071807754,1
AirPods,AirPods Pro,Charger/Adapter,PULSE 100W PD GAN Desktop Charger - White,10,0.00025895331071807754,1
AirPods,AirPods Pro,Mouse/Trackpad,Apple Magic Mouse 2 - Silver,10,0.00025895331071807754,1
AirPods,AirPods Pro,Case,PULSE Matt Magsafe Case for iPhone 16 Pro Max-Black,10,0.00025895331071807754,1
AirPods,AirPods Pro,Case,Pulse Newton Magsafe Case for iPhone 15 Pro Max-Black,10,0.00025895331071807754,1
AirPods,AirPods Pro,Case,Pulse SILICON Case for iPhone 16 Plus-Storm Blue,10,0.00025895331071807754,1
AirPods,AirPods Pro,Case,AT Maxsix Pro Leather Case For AirPods Pro 2 -79303-Brown,10,0.00025895331071807754,1
AirPods,AirPods Pro,Case,RIVACASE 5120 black Laptop bag 13.3 / 12,10,0.00025895331071807754,1
AirPods,AirPods Pro,Watch Band,Gripp 45/49mm SOLO watch strap - Coastal Ash,10,0.00025895331071807754,1
AirPods,AirPods Pro,Case,tomtoc Hard Shell Case 11 Grey,10,0.00025895331071807754,1
AirPods,AirPods Pro,Case,Pulse Newton Magsafe Case for iPhone 15-Grey,10,0.00025895331071807754,1
AirPods,AirPods Pro,Case,PULSE ARMOUR Case for iPhone 16 Pro Max-Black,9,0.0002330579796462698,1
AirPods,AirPods Pro,Case,Apple Watch Series 10 GPS 42mm Rose Gold Aluminium Case with Light Blush Sport Band - S/M,9,0.0002330579796462698,1
AirPods,AirPods Pro,Case,Gripp NEO MagSafe Case for Apple iPhone 13 6.1 - Smoke,9,0.0002330579796462698,1
AirPods,AirPods Pro,Case,Pulse THOR Leather case for iPhone 15-Blue,9,0.0002330579796462698,1
AirPods,AirPods Pro,Case,Apple Watch Ultra 2 GPS   Cellular 49mm Natural Titanium Case with Navy Ocean Band,9,0.0002330579796462698,1
AirPods,AirPods Pro,Other,MARSHALL EMBERTON 2 portable bluetooth speaker BLACK/BRASS,9,0.0002330579796462698,1
AirPods,AirPods Pro,Case,Panzer HardCase MagSafe Compatible iP 2022 6.7 Pro Max HardCase Clear + MagSafe,9,0.0002330579796462698,1
AirPods,AirPods Pro,Other,HomePod mini - Space Grey,9,0.0002330579796462698,1
AirPods,AirPods Pro,Watch Band,Pulse magnetic silicon Apple watch band  BLUE DARK BLUE ,9,0.0002330579796462698,1
AirPods,AirPods Pro,Watch Band,Gripp 45/49mm SOLO watch strap - Black,9,0.0002330579796462698,1
AirPods,AirPods Pro,Case,Apple Watch Series 9 GPS   Cellular 45mm Silver Aluminium Case with Storm Blue Sport Band - M/L,8,0.00020716264857446203,1
AirPods,AirPods Pro,Case,Apple Watch Series 10 GPS 42mm Jet Black Aluminium Case with Black Sport Band - S/M,8,0.00020716264857446203,1
AirPods,AirPods Pro,Case,Apple Watch Series 9 GPS 45mm Silver Aluminium Case with Storm Blue Sport Band - M/L,8,0.00020716264857446203,1
AirPods,AirPods Pro,Case,Apple Watch Series 10 GPS 46mm Jet Black Aluminium Case with Black Sport Band - S/M,8,0.00020716264857446203,1
AirPods,AirPods Pro,Case,RIVACASE 5123 blue MacBook 13 sleeve / 12,8,0.00020716264857446203,1
AirPods,AirPods Pro,Case,IPHONE 15 PLUS FINEWOVEN CASE MULBRY,8,0.00020716264857446203,1
AirPods,AirPods Pro,Case,Gripp Ultra Case for Apple iPad Pro 12.9 2022   Grey,8,0.00020716264857446203,1
AirPods,AirPods Pro,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Black/Yellow,8,0.00020716264857446203,1
AirPods,AirPods Pro,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Wine Red/Red,8,0.00020716264857446203,1
AirPods,AirPods Pro,Case,Gripp Clear MagSafe Case for Apple iPhone 14 PRO Max (6.7) with Purple Ring - Clear,8,0.00020716264857446203,1
AirPods,AirPods Pro,Other,HYPHEN Sling Bag 203- Black,8,0.00020716264857446203,1
AirPods,AirPods Pro,Case,iPhone 14 Leather Case with MagSafe - Orange,8,0.00020716264857446203,1
AirPods,AirPods Pro,Case,Gripp NEO MagSafe Case for Apple iPhone 15 Pro Max (6.7) - Smoke,8,0.00020716264857446203,1
AirPods,AirPods Pro,Charger/Adapter,USB-C to Apple Pencil Adapter,8,0.00020716264857446203,1
AirPods,AirPods Standard,Case,Apple Watch Series 10 GPS 42mm Jet Black Aluminium Case with Black Sport Band - S/M,8,0.00020339155416571327,1
AirPods,AirPods Standard,Cable,Lightning to USB Cable (1m),8,0.00020339155416571327,1
AirPods,AirPods Pro,Watch Band,Gripp 42/44mm stainless steel Metal watch strap - Gold,7,0.00018126731750265428,1
AirPods,AirPods Pro,Other,13-inch MBA M2 chip 8-core CPU and 10-core GPU/512GB - Midnight,7,0.00018126731750265428,1
AirPods,AirPods Pro,Case,TEKNE Silicone Airpod Case for Airpods Pro-Classic Blue,7,0.00018126731750265428,1
AirPods,AirPods Pro,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16-Matt Black,7,0.00018126731750265428,1
AirPods,AirPods Pro,Case,Pulse TPU TPE PC shockproof case for iPhone 15 Pro-Black,7,0.00018126731750265428,1
AirPods,AirPods Pro,Case,Gripp Ultra Case for Apple iPad Pro 13  2024    Black,7,0.00018126731750265428,1
AirPods,AirPods Pro,Watch Band,45mm Midnight Sport Band   M L,7,0.00018126731750265428,1
AirPods,AirPods Pro,Other,Tucano Second Skin sleeve designed especially for 13.3  and 14  notebooks - Black,7,0.00018126731750265428,1
AirPods,AirPods Pro,Case,Pulse CLEAR Case with Camera stand for iPhone 16 Pro-White,7,0.00018126731750265428,1
AirPods,AirPods Standard,Case,Pulse TPU TPE PC shockproof case for iPhone 15 Pro Max-Black,7,0.0001779676098949991,1
AirPods,AirPods Standard,Case,Apple Watch Series 9 GPS 45mm Midnight Aluminium Case with Midnight Sport Band - M/L,7,0.0001779676098949991,1
AirPods,AirPods Standard,Case,PULSE ARMOUR Case for iPhone 16-Black,7,0.0001779676098949991,1
AirPods,AirPods Standard,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16-Grey,7,0.0001779676098949991,1
AirPods,AirPods Standard,Charger/Adapter,MagSafe Charger,7,0.0001779676098949991,1
AirPods,AirPods Pro,Case,Apple Watch Series 9 GPS 41mm Pink Aluminium Case with Light Pink Sport Band - S/M,6,0.00015537198643084652,1
AirPods,AirPods Pro,Case,Gripp Ultra Case for Apple iPad 10.9 (10th Generation) 2022 - Grey,6,0.00015537198643084652,1
AirPods,AirPods Pro,Case,Apple Watch Series 9 GPS 41mm Starlight Aluminium Case with Starlight Sport Band - S/M,6,0.00015537198643084652,1
AirPods,AirPods Pro,Case,Pulse LIQUID silicon case for iPhone 15 Pro Max-Black,6,0.00015537198643084652,1
AirPods,AirPods Pro,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro-White,6,0.00015537198643084652,1
AirPods,AirPods Pro,Case,Gripp Dusk MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Black,6,0.00015537198643084652,1
AirPods,AirPods Pro,Case,Apple Watch Series 10 GPS 46mm Rose Gold Aluminium Case with Light Blush Sport Band - M/L,6,0.00015537198643084652,1
AirPods,AirPods Pro,Case,TEKNE Silicone Airpod Case for Airpods Pro-Classic Red,6,0.00015537198643084652,1
AirPods,AirPods Pro,Case,Pulse CLEAR Case with Camera stand for iPhone 16 Pro Max-Black,6,0.00015537198643084652,1
AirPods,AirPods Pro,Other,Beats Solo Buds - True Wireless Earbuds - Storm Grey,6,0.00015537198643084652,1
AirPods,AirPods Standard,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16-Matt Black,6,0.00015254366562428496,1
AirPods,AirPods Standard,Mouse/Trackpad,Apple Magic Mouse 2 - Silver,6,0.00015254366562428496,1
AirPods,AirPods Standard,Other,Tucano Gommo Slimbag Macbooks 13   Laptops upto 14 -Blue,6,0.00015254366562428496,1
AirPods,AirPods Standard,Case,Gripp Clear Case for Apple iPhone 13 6.1 with MagSafe - Clear,6,0.00015254366562428496,1
AirPods,AirPods Standard,Case,Gripp Ultra Case for Apple iPad Pro 13  2024    Black,6,0.00015254366562428496,1
AirPods,AirPods Standard,Watch Band,Gripp 38/40mm stainless steel watch strap - Black,6,0.00015254366562428496,1
AirPods,AirPods Standard,Case,Pulse FROSTED Case for iPhone 15-Black,6,0.00015254366562428496,1
AirPods,AirPods Standard,Case,Apple Watch Series 10 GPS 46mm Jet Black Aluminium Case with Black Sport Band - S/M,6,0.00015254366562428496,1
AirPods,AirPods Pro,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro Max-Grey,5,0.00012947665535903877,1
AirPods,AirPods Pro,Other,Tucano Dark Bag 13/14,5,0.00012947665535903877,1
AirPods,AirPods Pro,Case,NATIVE UNION STOW MACBOOK CASE FABRIC SLATE 13,5,0.00012947665535903877,1
AirPods,AirPods Pro,Case,TEKNE Shockproof vegan leather case with stand function for iPad pro 13  M4 -Black,5,0.00012947665535903877,1
AirPods,AirPods Pro,Case,Pulse HORNOR Case for iPhone 15-Black,5,0.00012947665535903877,1
AirPods,AirPods Pro,Case,Pulse Armor Magsafe case for iPhone 15 Black,5,0.00012947665535903877,1
AirPods,AirPods Pro,Cable,USB-C to Lightning Cable (2m),5,0.00012947665535903877,1
AirPods,AirPods Pro,Case,Pulse THOR Leather case for iPhone 15-Black,5,0.00012947665535903877,1
AirPods,AirPods Pro,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Denim,5,0.00012947665535903877,1
